Qe,COP_th
19756.440658607695,0.38797321938681856
7793.469136100561,0.40209407983837486
10041.348528663735,0.4149205953887415
16556.02286842556,0.4066965831116806
8340.873078939338,0.4015356981844973
6422.659960385039,0.4146915682477228
8044.2982040375855,0.40722446715679755
14443.335486904532,0.41329964268575126
14828.231076829581,0.4000117507185309
6257.5732828926275,0.40794687160361287
11242.427239632863,0.41411311802971906
24845.119540038402,0.38005725187771255
10136.612441979538,0.40789772873545127
8519.641292278295,0.41355122089611723
8836.858668268611,0.40135741503764305
23548.917974754142,0.3977999547079861
12004.280009494178,0.4118804678068205
6223.883350269581,0.4147603521865617
8804.3433071756,0.41179217061017465
8738.089977436286,0.41407096435801666
17880.647545258264,0.3971146505306656
8223.658863499277,0.4032619400404761
25292.0011045086,0.39035707893414306
5499.683622437233,0.4040925468689136
6238.114785421387,0.4145177910419094
9849.85159166623,0.4137283725750718
9820.142175472207,0.40678758693535483
22863.954865325995,0.3904518755111984
6852.298855820582,0.40933998948095157
16019.31700700928,0.40878426586738786
22672.027600061003,0.40096057162209076
7520.5113116802895,0.40944269951229295
17412.810980158407,0.41036948300517295
5846.24061760374,0.4069211372091493
7248.14913281463,0.407528719181336
9477.313629062273,0.4143714075680046
22272.09435608515,0.39977822913702427
13790.284658195455,0.41175419719689266
9640.64190597841,0.410938069390013
6829.707461291185,0.40868203212707915
13679.241432364746,0.41068888118971997
22239.684093870816,0.4032161312569196
13038.000105955061,0.40218849475351004
6412.8005319944705,0.4149742302323051
24201.19552460857,0.38307864825788257
16084.610149689048,0.40848230913515227
9446.870030718866,0.412935166231524
6165.59186150648,0.4038529851676882
13103.976558024613,0.41101028182765503
6754.787324033741,0.41403702136938647
6771.792320472016,0.4073701103195578
30356.86790962486,0.36650771954654704
14975.805493615802,0.40939683286242284
8617.997747453279,0.4131934597078831
9611.789680353766,0.41096385447868755
13589.690393495634,0.4134186745448996
5285.683282920989,0.4058937251152709
25477.878715963794,0.3747163321030739
13000.177145677217,0.40542922830160544
23067.175577315207,0.38214435355868137
11331.161590407935,0.40322720936893813
7303.432748806574,0.40468675933599846
7628.418050725596,0.4134691416303307
7651.41848924819,0.4112472656225888
13123.372510534631,0.4094720834142825
6605.033227840329,0.41049465958395676
7814.457967478109,0.40140107837644784
16064.047958657611,0.4050445717748555
6794.664491192386,0.4058102625535615
7132.208073659638,0.4143101026376617
5623.006100675717,0.4112446452371344
14309.397696504824,0.4103406580559142
5904.296629045023,0.4076654742154961
6962.722954914058,0.412235168991618
8784.295650491433,0.4142767643457356
9082.524692602057,0.4079204070616422
7783.201166863996,0.4106560562622538
5990.176026579556,0.4069765919059585
8270.530676606855,0.414786622600236
31351.03256368769,0.37960728309129527
8367.758318984963,0.41371597947430205
8704.974569790427,0.4014070161674138
6738.061186369533,0.4029654266136731
12503.631582648699,0.4054529999010491
6599.824946047184,0.4099870219826418
10738.706551290734,0.40765203475697853
15652.194803404434,0.4124020964144271
16140.411807300065,0.40590820408925404
10415.8628224436,0.4097956486723999
6176.31154257936,0.4114011471892818
18093.38556192381,0.3970624991886364
6716.911959146815,0.4138265477935656
16661.23974285325,0.40754627154964435
23424.91624526993,0.40096375132626777
34002.31799511175,0.37551494793897877
24875.55750797531,0.3831725610735858
5725.715782098867,0.4094069357501936
12301.990204318658,0.4077675622813672
6180.038364652119,0.4077164733084052
7397.505635358122,0.40326909688299256
15553.42527785106,0.40244149203843527
14214.46266771033,0.41126750654485356
5828.224394276841,0.4055257137581435
10686.27070260936,0.4094497153957822
11115.6305941169,0.4107960957020855
12049.843104640773,0.39966762238166864
24936.617442996543,0.3815085791821743
32250.77174847165,0.3702765589681342
5909.467118170594,0.4100397254523611
5325.864061210881,0.40673344078293855
12740.811390755425,0.4137082924789778
11544.537096272667,0.4031619133726081
32048.198854430066,0.3757421028637725
7251.545041707213,0.413174351309622
6053.336259427402,0.41110589342249193
6781.913907678576,0.4116215601473505
9811.72182839719,0.4137845634188141
11433.459469231742,0.4105858826740145
7111.6646421161195,0.4142796348529152
6850.639478616,0.40523378506755886
8536.560521718933,0.40209723222522475
21013.81772656334,0.3977466103057422
6388.900151138675,0.41416673021217326
9866.18682873119,0.4068012403388357
10146.459479341433,0.41327874245477814
6341.611991963201,0.40604848003957505
6713.779560935533,0.41467733908286836
7106.349746338956,0.40412366595370824
30403.481365863798,0.3636454535593075
8400.032912873878,0.4027720263386703
9623.47527588225,0.4096304357109771
8379.269101148468,0.40844010745244363
19339.904240636664,0.40285441696232105
7665.032101238849,0.4025646893524574
11741.787160901962,0.414040673406474
9218.024828239277,0.41507561500254814
6103.601696356662,0.4069337458846975
15172.257665272738,0.39790690167560194
11637.684959623564,0.40156089256885347
21440.39813916447,0.4038615676578061
9809.90753966252,0.40120536172100707
18604.515636292566,0.4095861994612745
8909.586123155601,0.41462910314094215
9096.36974259937,0.4141823167659061
7912.905954811543,0.4133270257399166
5312.400954973408,0.40642697483822826
8425.77557059845,0.40728254447409745
17129.547098720846,0.4077271028957711
12131.796812179105,0.41378342073533314
6976.8283800314775,0.41234131040254235
12963.917420595359,0.41130548608114126
18462.38907918695,0.4062500021645802
9382.127768094046,0.4130870104486362
19778.27637310495,0.40020234732463256
17704.34814595631,0.4044713683740056
6899.910749688417,0.403757450374201
29463.98692585354,0.3584039301799594
11643.444970860297,0.40177222714589106
9321.266903533358,0.4106422170497894
6012.162268757136,0.4089133664994931
8411.587040819557,0.41205751441561106
15164.252214459513,0.41142336744482294
9107.730400439692,0.4145595657032568
7142.609469253998,0.4031254549084093
9226.97222866942,0.4049121903802264
15414.567320461705,0.40109732070281
9683.304000801461,0.41203362432197305
16126.645417580923,0.3984196122367383
7133.353140845799,0.4121697091989219
8434.439720180635,0.4150937197660966
6965.965772533208,0.4113208367312301
10825.326130509198,0.41246973820673244
14354.511426862806,0.4088118317688327
18822.301166981568,0.40070712832291827
8348.49185680175,0.4010388108988261
12867.589559931459,0.4063521552215327
5519.455837994031,0.4097372625743896
6984.131056227693,0.410807729482218
5797.089677512487,0.41009247101934815
30207.116344793623,0.3653774557644153
11003.17790651777,0.40195559980896256
16618.125390142817,0.4092567686334536
9196.616674336461,0.41134158739899396
9484.860997381715,0.4138792856044717
9315.558644608818,0.4045975086708893
13349.920180692036,0.3994775192748652
7994.050730876097,0.41164406301653783
9454.406586750605,0.41193890583276
11349.943637056836,0.40297734856028833
23305.702294181592,0.3837791276178194
14233.742232043127,0.4105265349493338
32363.03573583398,0.37723817294578565
13361.090453584493,0.4013562893525728
6296.732850164965,0.40888584506182096
6427.181585995486,0.40621126364554333
6866.488123476909,0.4022931504939475
6485.056464453303,0.4064671427436298
6510.817908103967,0.4125257817084684
6407.716735592053,0.4081429251286638
6516.655808623585,0.4151249666006028
9029.534106204326,0.40349571047480715
21526.731785984834,0.39301660452272386
10454.730702959308,0.41376661362256717
7576.487629334813,0.4134252956448506
16930.205046075327,0.4103033147703903
16936.613220961346,0.4093753969722418
9282.385710694653,0.40517738556137717
7278.312328865973,0.4151584414491472
9901.79718153357,0.41462847386205104
10638.55998177779,0.4145173499477247
12321.49937661394,0.41196796494914734
7814.412871418504,0.40709008964643933
5969.936653504745,0.4012218113360589
16217.446596968995,0.4095582164323346
6003.667056520135,0.410477123630593
13889.497078682529,0.41395127170996726
8150.651072938917,0.40779388689294255
11348.713599894858,0.4011504335397638
7157.870797883037,0.41274941681142996
30361.0279501071,0.3853383265604972
8024.957475220682,0.4088011744977133
7041.114096513176,0.4126507470113315
8469.568759009464,0.40150972113270433
14902.504243161216,0.40654074580599575
30132.270674879943,0.3648819602223253
17151.233488113056,0.4105157078670718
13247.458314194466,0.4107530655806658
11360.861395786347,0.41430095131197286
22646.51719584818,0.3835959056937244
29706.328197992116,0.36712278302648393
8685.173616064043,0.41055716596026187
14567.462927064165,0.4111352178894255
10292.934683381418,0.41216825878029684
5809.740301186506,0.4019923211580155
13480.203761887453,0.40241904879729623
6034.788599249551,0.40870930493571456
6250.940628546117,0.414161975739854
17987.697495235112,0.39881890333013853
6053.844496689812,0.4030777225514377
19301.92816392458,0.4013622633469958
13655.834211951505,0.40994150573270555
12164.904706163645,0.41022178204243337
34547.571821799094,0.3738741226162588
8221.193936309179,0.4128416784360219
20306.408140992386,0.40552869131741787
7498.496323113987,0.41410818726595255
6127.217081347382,0.4086454684538061
27729.77279835788,0.3897747869781312
26897.83718385842,0.3784888096149712
33653.39703753212,0.3771059588911754
9017.309282008984,0.4133302552987338
16244.87747943069,0.4082607369477518
5810.129980597192,0.4061415922594607
5856.8284829067425,0.41150687828424853
9781.035146145789,0.4090513338664817
6947.553151308239,0.41190168041593206
7024.296358040521,0.40895690324276096
10556.45028036755,0.4116186062341041
20014.331067632203,0.3957089206923917
7292.63850674134,0.4088814090036456
11456.305722666604,0.41359575485733036
9505.788377698607,0.4131730266859585
19125.60957264346,0.40739137661280955
22182.461386522376,0.40242883900412757
7295.879136566628,0.40634502781568965
6118.899620110634,0.40771862504538137
6121.497736839113,0.4145811417939175
8423.502750821548,0.4135572694234439
5830.5028154813745,0.4077498115243973
7319.214185129985,0.41413214907251616
15835.585120909647,0.4014653375407599
8843.675165411021,0.40747530789897424
14498.420096489892,0.40284918266091413
27923.319998048202,0.3910505177043381
6138.5230352264625,0.4110764874029282
14125.258243790426,0.410837655104273
24353.522298170403,0.38642320031030236
5433.452670021956,0.406106387795409
6689.267548257269,0.40846266487533134
5981.06588330323,0.40586533546240927
9598.584428637754,0.4059190238735803
6747.0070725459345,0.41517664092365003
7950.442844035001,0.4123653083099005
6582.3686986814355,0.40945901150740055
10389.39751080161,0.4147250772886342
5872.8972837061365,0.4058151687230936
5680.960058644812,0.4112430745549119
8588.844203528635,0.41234026828240783
12336.910878397995,0.40624679958914744
14571.736830154321,0.40294339124777484
11475.811695682458,0.41430229373613914
9067.92467239808,0.40146487242704615
6971.58932886687,0.40509575675866794
6326.27854096853,0.40651483501335745
6724.866540070246,0.4147769015934646
8010.861055446895,0.4022889409741517
9147.969470827244,0.41279540743918625
9582.899612857067,0.41117813394736896
26891.83980877343,0.39065865357191915
15101.479985466809,0.40196383432755234
29184.349457530625,0.37617951041110803
9241.273999605271,0.40085880628977894
19811.293034843617,0.4066155192410917
7414.826172380961,0.4151099014112545
23339.773049560263,0.4018308295411294
12894.530373889265,0.4007397236284885
13696.590643303682,0.40258820102781756
14601.4445425675,0.40041962959274474
5078.740162265264,0.4020112776102714
6362.547188672382,0.4108910815109511
10006.083930299275,0.41079032293042583
9502.835578830927,0.4150808904645622
6303.7719508572445,0.4148730404437541
6137.375669757424,0.404386925083473
14016.415136480744,0.40522618426195944
7021.507852019478,0.40611201962918203
23885.861638733702,0.3994322129829523
6037.920185855745,0.41266818439795633
5827.663162291904,0.41290629625156305
6805.313309359594,0.41326379287233306
7349.966053818844,0.4082531962134638
18516.6353667963,0.396966891077316
14044.94628481081,0.41197156627012205
14047.858549485705,0.4066968097530492
7650.080188697879,0.4102261163062978
21375.99147902429,0.3954882612318827
10290.78021812535,0.4095730810388738
14522.533432272397,0.4127119010046351
12539.961549798167,0.40250695563824895
19467.369223826863,0.4062221833680647
14388.143392007854,0.40976569964615617
16846.882126417055,0.40565240476325914
10837.230978833604,0.40934675364881
6009.308726806665,0.4119248805534756
14917.42194114432,0.41127844814733927
7536.506690321457,0.40271469778917046
25947.854562195094,0.3878228415530602
6772.178814200766,0.41273740070883236
30423.14957124512,0.3668156081020684
14032.99695987443,0.40120846888627143
14604.881336960912,0.41341727679487805
11280.931806980088,0.4066975628277501
13524.723227979477,0.4104592973456112
16629.503879510037,0.4056492877540431
8620.182771736385,0.4117378835526999
13893.73490318833,0.40572655104495364
15816.309310396515,0.3987681621228968
12181.398440906307,0.41097901008811116
6531.11011685636,0.40185377780433257
7842.082345300259,0.40887338515749305
9258.553568251862,0.4124341853881291
6350.959010597952,0.41107693938858275
12659.92694931159,0.40695344403187295
23644.004409425008,0.38577061291364645
17430.54796512614,0.3937123218674977
17159.803312786204,0.3958920161035888
14332.855566473343,0.4047122176120818
5909.599058466744,0.4086873398458616
7332.882891048782,0.404018944903254
19160.82358643746,0.4082696565658233
15988.780402952954,0.4082246613097305
7721.605532801845,0.4116563001069869
7177.8557638370585,0.40438893291560585
5569.708683111635,0.40851575509631216
18055.063799844986,0.40730948959252655
6047.651278489789,0.41337485655359046
5976.166155890666,0.40249511157956913
19102.708139957263,0.4085163263481628
5969.605235463785,0.41204628403173515
7284.983632976648,0.4136399616589432
13074.679835417432,0.40904135025848154
9916.342316973221,0.41488189458889096
8468.948244927735,0.41401857477591425
6454.767384258673,0.4118817786130299
16283.434022402027,0.39965147190571154
15375.347557672938,0.4123369531453228
5986.283551656093,0.414266558624318
17607.418189634256,0.41012526385033926
8442.432461582988,0.4084942720104966
6663.625090807036,0.4033636515556588
7459.510246873929,0.4041723234560046
9028.928490451624,0.40153756585013356
7651.461362752321,0.4072143817105365
7048.146841604311,0.4107509102117186
6653.071497387559,0.41271492680285227
12935.339826739977,0.4006715982987011
17992.49085484914,0.40976981130042467
17171.16883114432,0.40704602590898326
9908.2909404094,0.4018847829823864
6215.18367539069,0.4056802124932347
5361.877388349401,0.4020984476860854
8892.601119047622,0.4137661333344583
9054.821863346871,0.4114735115756191
10073.986833559162,0.41503756975568784
5800.217513716759,0.41281397329036196
11352.99645897178,0.40726373843978486
11897.546165918384,0.40272438973498625
26358.09983310633,0.3843053952584583
9130.01626663886,0.4137474479665278
5953.849258093298,0.4128338945038403
5715.14077371331,0.4018508648645615
6152.8030385439315,0.4150340477996129
32200.960246254235,0.3683658866736616
6802.652368436824,0.414478236317938
11478.939655052753,0.4038693719897342
13177.525852071498,0.4116135462405151
9684.741590841139,0.4122291605797204
8227.318442861617,0.41336268754074024
26945.307046828017,0.38594197599119595
6944.355535511507,0.41413524610670666
20711.59579798642,0.4026737943201397
14240.533879516915,0.39915760677533696
8734.269309407646,0.4118333956168117
6208.141858179362,0.4093263201720549
14867.219833057028,0.397469476306629
8548.339442021894,0.41269688048876035
29052.91718652083,0.37232882527601113
18771.209448140657,0.4005095239538099
9071.98127192819,0.4047027853420605
10590.637235765475,0.4125676844917293
12053.778505323007,0.40297500363400046
23932.340552039157,0.40203439695880305
21044.98509249697,0.4040422785359631
7657.743508190347,0.4069217195139328
29724.17194894018,0.38639938515927064
5742.721443763978,0.41224469059287844
27401.536595636633,0.36860658969980015
7604.717461313388,0.4098839900683514
5295.1131294407705,0.40580155620757774
5247.823682186643,0.40440470625213715
23196.538451182205,0.37932629956276825
16444.389507262316,0.4089181682003302
20341.244108577917,0.40817757038845937
7324.524312082618,0.41315539041419813
25325.65908226749,0.379684168221635
11512.836275911823,0.4028605323230687
5671.962033902149,0.4073570629597124
7506.245245842382,0.40980754542510933
12765.935980988124,0.4137557130396771
12175.329118786638,0.4115994978601535
19393.704206226823,0.39975813362789814
8098.519984609802,0.41491822374608256
8380.86378972935,0.40595445048498263
7410.79993866755,0.40814639997097424
16888.724690590283,0.40948323459019675
9816.783743384662,0.4108734470766099
6611.766048251981,0.41105548889759835
10164.803929653155,0.41146722176254524
11286.809813621152,0.40891030663175526
6695.723938591304,0.4128837580681999
6045.415407589947,0.40757118215441734
6871.748164630403,0.40892671965934907
16794.21882444049,0.395425688101448
5864.402243302414,0.4123850904521512
6004.046793406545,0.4107327541060846
6830.5641219901445,0.40712157283825706
6391.488360748505,0.4143167790157023
9297.635130106562,0.40317729666287594
7365.891226183301,0.4077495136323875
7412.168315011532,0.4105335358644472
7275.216321016569,0.41065202878583734
6645.653630005686,0.4145615709482687
9374.872486607488,0.4149103464019811
7994.395306311159,0.4145555830765977
11735.674174788493,0.41217057233684934
6095.791168416112,0.4138349588892583
6097.59012538428,0.4085031399960895
6993.32570672339,0.4133996286669804
6027.810681802619,0.40364081991082496
7880.104117367652,0.4061138516166697
9814.186004845344,0.4140112137635909
7518.609681672932,0.4033275461081691
8676.297891006772,0.40521952425591506
5896.361588046574,0.40991738449429876
19451.790028707273,0.38884755981743285
5553.808335140977,0.4052906971659664
6088.476466992126,0.40656744947421974
6332.795769487521,0.40282988877465437
7624.091107596677,0.4130890595769476
21627.39656152785,0.39801763449379113
5987.404003504583,0.4035676526436669
26465.48856983632,0.38485181657123063
7023.557438701958,0.41390190175594765
8487.544197601077,0.4137703666447601
14081.893027087868,0.39952872734356276
21492.846892020014,0.40505307265126794
5739.1008323011265,0.41014931954523975
14724.518851327815,0.4025254153561201
13552.170672230512,0.399678896230543
11718.989069373969,0.4142599398873332
19245.516945130905,0.40328261927907766
10928.449135208908,0.41299286822110154
7774.980057990156,0.40353797969877003
15090.942845364696,0.39955934397515896
7546.779769146635,0.4034706562962111
26127.271641645195,0.38899867040807856
16373.428155822527,0.4110294579401096
5699.576048417352,0.41154198545649145
10304.410542662767,0.4137249230148487
21628.14985909673,0.3855510723399344
6302.942521375591,0.4067788482990579
18849.006126129094,0.4060522322113174
24677.70161649187,0.3781169488555922
21612.2285726571,0.40190081952041123
14271.666189975833,0.41009300236410734
10361.300910017399,0.41059411289104986
5920.075898437572,0.4040470781895021
30742.75853737427,0.38364222315580276
6549.996934747747,0.41069209300020815
5911.167754534127,0.4148018815759683
8547.12031128809,0.4035251142076895
14410.319802559847,0.3981456417596526
7456.49252089248,0.4112341673431832
20455.1104766847,0.3882688846619109
7125.567216883336,0.40618934025173786
5659.539313705345,0.40699492381002494
16378.16276752956,0.4101009195565219
6592.379614238298,0.41359366051383406
5952.583171122158,0.4070663077816819
9398.06657858294,0.4083089199070271
29204.360815801083,0.37626957971569097
8950.667848316472,0.4093564566465244
15768.558977396997,0.39931619337603635
10536.8928506481,0.41351474146677125
7044.934793719371,0.40446966814426055
6533.15060406486,0.41339547430649154
11406.833752981493,0.4123126170750749
16737.428825059644,0.4075056139816036
5882.781875068964,0.41297621420544994
7428.721945097398,0.41382847416453306
7634.80457312494,0.41007744192257584
10935.33131169626,0.40218063766009504
18209.666370714524,0.41059462737054786
8125.1513203803,0.40478324092385326
6161.087667716801,0.40632175869000714
14220.459439823939,0.40321662075300363
5251.1126251608275,0.4036881349413354
9242.353405479342,0.40435928613221916
29514.467602182744,0.36875633083652565
15000.038791179162,0.41215498390312555
8097.531299415407,0.41492743703858526
16967.572833974504,0.4052027353567903
33396.14583905741,0.37250062167347636
14009.085629847503,0.40939144928966026
10427.176680254208,0.40903986951687715
29100.00929509953,0.37847351324527545
7124.787132875276,0.41433161494137044
10090.389722671654,0.4111525148254803
8775.441372250143,0.40311558790532254
7540.592387745927,0.40464121158866445
13195.710819368629,0.4102793825362257
5598.4609212027935,0.41069706628799796
8735.70712396418,0.41128294531212534
24511.212801563095,0.39166723822761085
28411.299921843565,0.37577935763904563
10981.42749802691,0.4021806625400405
20619.915675213353,0.3885772259445608
7976.910443614085,0.4043827058577564
11909.906208542328,0.4078418267305631
8570.98573708461,0.4091594860815441
9394.43065106652,0.41333042156136746
5504.573030679412,0.40117215326337685
14785.24690577831,0.40678165128905086
6311.790854998583,0.41173817308838284
15507.667651332802,0.4036394808422639
10288.877311165463,0.4140648319565978
7705.197552391025,0.4115770559031015
5231.218795796795,0.40283259919423337
8925.20441063446,0.4076490968767083
7213.335224439838,0.4068696589493393
8696.800289725343,0.40426691387085195
9369.826518411746,0.41161702929980837
7296.47282126776,0.41368052047383347
11360.67506585569,0.40454970977141924
9835.920664239049,0.410123885007491
7096.081242042704,0.40319977353698144
15405.591789200302,0.40600708034766275
6119.05921492788,0.41515329772790865
31102.053936627384,0.3747300828311572
7744.504139667077,0.4105690325529073
13921.842790315419,0.40989614497352495
6819.411537983378,0.4103722191903203
13964.733882264485,0.41296556014841246
20285.93728309514,0.4072879651558795
9306.168934993586,0.4120851612473418
8199.220887915586,0.41471213054999745
8351.143586105434,0.4107485029259446
22382.672787982756,0.399774306195559
11496.270273308824,0.41384713169552184
25450.515858545354,0.3944460777702473
33053.28280149758,0.3762881414362121
27542.816054531202,0.37181223546531667
11796.556821180984,0.4081591157229351
14755.403542661174,0.4118429249372171
7519.056856686845,0.40652001000831
14102.474747753313,0.4118265478709876
18701.014900983537,0.39591208868844135
16557.52122789236,0.3977082388274858
5625.332203398028,0.4105327685348144
13316.53018708826,0.40941269954477744
22731.51391743579,0.39052301114463495
5742.594249904268,0.4062357382283741
22615.280635178045,0.3990838879592933
13738.07600836765,0.3993758530285719
6349.862925824856,0.41329144059996775
6586.5576191250975,0.40783389424135297
10868.021576015248,0.41491016243528117
12374.362460103666,0.40522527371254474
9021.590683662062,0.41230382644778263
11402.860454326026,0.40210962484515256
13231.260562272722,0.40888125206023185
7508.0259880364865,0.4146766581424782
5802.107659089563,0.4118246289240136
6163.9733873762025,0.412348461657369
5597.676880419855,0.41131348832073705
6337.88146169412,0.4123269284365946
8657.37170126783,0.41263813136674077
6813.171849846598,0.41344757524258186
21729.350642763446,0.3939366133426494
6744.952470677046,0.4028877735937881
6093.351734713446,0.4144167922975964
7453.204573630924,0.40585955218622577
8558.079849848933,0.41217015649072686
6363.040235931286,0.4083701292855752
9867.717442388972,0.4121243910292369
23544.88528833824,0.3778923473338806
20483.036875680027,0.38975787476797313
28493.575112458195,0.3645427653294785
16261.024963005902,0.4026746321311954
11431.888481448623,0.41036672659982404
17157.033501237023,0.40881371182352993
30229.05561473746,0.3817678272948142
13044.480436412781,0.4086247081061648
15715.109014931342,0.407984077274133
8182.54972646344,0.40995927547075267
31044.88297378722,0.3749813214156515
6562.684004001503,0.4032371932887421
6535.790314920036,0.41362708052196834
6624.507416242769,0.40124805087481497
12167.375918318583,0.40758814661087134
10512.541484313017,0.40462885451463176
11920.57467679314,0.4104366349512626
8834.84183162607,0.4092329704480984
6401.871734732958,0.4135350563586619
7817.669989334245,0.4096937834404153
15044.721075423962,0.4079756986953564
7348.8654720753975,0.4148483121564385
6985.991845442848,0.4103947158712546
6385.3175120614505,0.41509857706581704
5791.910335385593,0.40657513593127237
5987.94836394834,0.4077887918746943
22024.110240408227,0.3974476614797774
10807.800913026987,0.41111770521642094
11774.196367493341,0.41426392421038666
7185.873480913782,0.4151241978896709
6687.905610573656,0.40994271995522663
10159.243072197853,0.4140283945322808
16722.99465501312,0.40904474944203534
5843.8675931786265,0.4056186459603306
7588.231316765547,0.4082460273426941
15679.688202526078,0.4114700430324659
7022.152202144699,0.41337721111938774
5600.22145978375,0.40691947077566404
5993.60223291024,0.4114479666564622
14536.101003221009,0.4127905578494671
13559.300545288395,0.40552008539231416
6948.670558273851,0.4039534793472628
9270.94688580425,0.41301070050527655
7075.306913008442,0.4151073808882743
23752.786461762284,0.39197524391583033
10135.70741441552,0.4048830629066321
19773.53571634619,0.40713058455365947
9034.261308851765,0.409327161037486
16242.943357118782,0.40579123513659215
11296.218436675988,0.4015955644965124
24144.318083548187,0.39785397541934475
8725.755509780456,0.4099805189050501
17382.873419369105,0.3934667933148585
26929.292971880855,0.39020842140679873
18631.179788230627,0.3941910513968343
9981.253826639771,0.4129888105487517
5984.5838424620715,0.40698249830895455
15062.032969193317,0.4081189885851085
5969.85881578708,0.414444917750514
23681.15890961318,0.39489956649992614
8306.742626422067,0.4143962559978028
17552.00625192883,0.39654864145126706
11176.373374195695,0.41466748636238443
7915.539209495546,0.4029612183350082
16648.921309220266,0.4063050572247811
6571.797347857189,0.40603912006429677
10046.828651224903,0.4100951309942203
9827.48743730721,0.41299780356544546
11300.985228670519,0.41335747871404743
9701.84581731442,0.4129824508092758
5288.345210572451,0.40360013160785946
11932.450062031188,0.4140129233006253
11395.490216187283,0.4021346203682125
5649.023812115628,0.4103740385189299
18676.1341643385,0.40412879770412025
16703.328351856308,0.41150220191135206
23199.213919962873,0.3910543582194623
6078.347624549985,0.4059641017693671
6380.42331597607,0.4092077678798677
5443.855493220972,0.40225005001884073
6006.8718766396405,0.40155636732112515
23682.899334346796,0.39888688675800854
6569.966703255606,0.4132062744649918
8005.679743534615,0.4145783338386862
9815.00620690622,0.4055196299284221
8187.982810380969,0.4115201463721576
9486.271471315793,0.41330796944118037
7080.035580162001,0.40557371631696854
17228.296343248465,0.40827315950602194
7311.231392209422,0.41176612633850557
11602.273579853001,0.4125866603194256
5392.751674003962,0.40465076829070606
14757.702000300273,0.40808417741994824
15151.594042380397,0.3982495239612754
9317.064201545807,0.40954833614099223
5613.6931989094,0.4089908328813175
11208.717447378956,0.4040443015489414
10456.818290223113,0.414852495641294
9085.936552291698,0.4054967446953947
21741.94311922642,0.3996082845192406
12038.559535673097,0.4031522291738657
16155.41225262651,0.3979960541635326
14005.846276339544,0.4120257694216141
5605.512603608169,0.407630218148951
6269.341149089899,0.4086459922756588
6498.650587535853,0.41058256932355297
23232.601767591354,0.4025121853112855
9400.719152575002,0.4128392364532631
10658.610391047503,0.41397845382648985
7781.958780825325,0.4117804330312665
14050.95825018468,0.4109998402079449
5721.077559431223,0.4106898421362866
14681.660864586824,0.41202857927946396
6546.976003804133,0.41454559466134044
7645.043914174765,0.41403856082970003
5928.243615086055,0.4119306818494989
18303.457065132778,0.40641360786545855
6892.638441419098,0.41152981993182797
24129.76615784849,0.39706659254960547
6487.490511171128,0.41430915582600786
14911.05362543298,0.41167846522927176
9628.091175095986,0.414195680574439
5989.7401447372995,0.41156001207198467
7905.575210184708,0.40307101300649856
26813.71901877783,0.37072176319931305
23187.771474320303,0.3855044462726101
8274.42972973262,0.41278084168440743
12740.223515700236,0.4063671843964351
9097.235256061247,0.4107714455898334
7840.719574085941,0.40876986596341935
5955.922582422324,0.4094935103393008
17089.364516879363,0.40082816369520763
7604.98002749125,0.41366165574506336
6663.6720227544165,0.4072681152553321
17412.94158111627,0.4014401326944316
27317.999207065262,0.38663794507972116
9618.355640232925,0.41040437450804357
5681.829099602567,0.4103181188154388
7309.7222255601855,0.415080993507233
9136.99165767193,0.4143854494851977
5658.849236986291,0.4088209455516401
6514.4527608373055,0.40572007115352293
6137.446021326408,0.40305091453023506
6494.807752770236,0.4129297581760376
6299.903904462074,0.40858798175276534
9725.294589286295,0.4060650591293612
6232.628115743425,0.40170925909821825
7877.1038013027755,0.4044478408106678
21486.740401788997,0.38978888973253656
6861.010642362096,0.41469973083194606
24130.88743034902,0.39702349560863665
5763.5578319746255,0.4081038261630212
6620.65626516842,0.413339413238622
7760.970764295873,0.40840927259024007
20416.71353389506,0.4028462133202691
25212.27420325332,0.39969474001688815
14505.898079072871,0.40370145300957194
8917.075074202075,0.4127408724907519
8290.63194682766,0.4045428679110846
14819.045971581276,0.4017002376594208
9678.737464307942,0.4127790199470879
6968.769711544436,0.4124942664217989
7876.383579845542,0.40793629875475185
9901.672202346936,0.41482187164447337
9201.705718302148,0.4108520600113268
5895.164885396836,0.4068539319340124
5538.803584591729,0.4095752521858753
6307.686990574715,0.40920287291482427
16479.405384307443,0.41239102630429114
12593.661673643648,0.40849507649285716
25557.488279382516,0.3734358259294731
22221.423517813935,0.3844223114788111
9356.200498964747,0.41470303858568563
6917.949568867962,0.4035781370693864
7611.939414420247,0.40436559071106065
8417.68047869092,0.41219912570174744
11954.098497886143,0.4019769015852447
7668.136706072167,0.411438805700459
11437.69800093316,0.4105279534817266
14895.14190156436,0.4112159136378682
24317.009527568356,0.39429830543591815
10923.943035018916,0.4148963037333366
24408.785199266007,0.38687616860243573
11236.86332703622,0.40844279179503473
12431.671182091019,0.40812883408157674
6191.624212765123,0.41110815046637345
12919.223984727494,0.4131732723610191
5935.662245329492,0.41135843898804847
15963.578890664145,0.39680042356371126
14089.463846464461,0.4074458152352474
12959.918128257465,0.41012818532964185
5432.307093177544,0.4031539718072731
6241.384438501734,0.40902028721945116
19384.570795844786,0.39306097116693056
18420.11914698419,0.39991487703392165
9771.682723921707,0.41414505130730045
10779.064651203915,0.41094019521392827
27659.587086175972,0.3852486823970599
