Qe,COP_th
13343.181636552164,0.6703681273748605
9965.785159878906,0.7238511255724008
9679.080510305288,0.7085455887578637
22190.51243394529,0.7005710233771814
10933.452128980598,0.7200874513493346
6777.134237272349,0.7261932822859624
12267.90606906184,0.7117313456793567
10862.242004972155,0.7181924011087119
8362.694050485694,0.7115841955273781
30493.62326757544,0.6975272635964966
9506.06608935436,0.7115958648871954
11756.59789437456,0.6776842821225245
13350.078218141884,0.6679864950522507
22450.262555721343,0.6832485729595625
17938.98098554629,0.7136142542252659
16896.944985271934,0.705384036374689
14860.283508233944,0.7116495511254348
8209.148709570098,0.7206431442681812
7204.474430645669,0.689879067244805
11491.538181006139,0.7251039861545309
7461.859385222286,0.7121143859997486
22710.251553662354,0.7191300669993704
5860.719733345109,0.7194812076234558
36348.739329716314,0.6780436321697624
12304.06856939564,0.714644654508347
17771.28676548207,0.7231939336312667
8132.5823558472675,0.6961922422315001
20373.548686992865,0.7077775526740748
16241.970087755584,0.6934585926085994
8807.278801159673,0.7150335484171972
15413.65718577505,0.7143062257226842
9055.314635582152,0.7091647211307524
7405.6880134831345,0.7228439153383495
7657.430072127835,0.7274616976162047
5560.886005906576,0.7147623255759027
10416.21124548188,0.7088615575061251
6121.985297876168,0.7150956868930373
10579.15217870079,0.7210130397433737
23792.271392211314,0.7121110319363823
14485.32348856178,0.7189498151243843
11047.732561471585,0.7054750040678394
9423.420202442432,0.6985416254411292
7530.162205408626,0.7224354934552684
26471.464409356493,0.6891171837638586
8199.974295259688,0.7252453534279314
19735.830463673192,0.7225921866590626
15844.150294516705,0.7181252835249411
38613.112373424265,0.6860060045153911
25290.857677265463,0.6987729313894053
15536.894492212372,0.7256437793745439
33238.96140971069,0.6882807410207311
8440.965646695675,0.7184096012136485
26096.044583476865,0.7117713968773051
16117.005319879923,0.7245712848304887
15685.404032087125,0.707410732174595
9513.548823158852,0.7069105434744488
10089.515630850945,0.7083323046259493
9131.970474194577,0.7219276273808675
32238.93952765654,0.6926114323964964
8506.921584556492,0.7168236093901719
7680.226858855268,0.7277687918297586
9826.159614349446,0.7248584995682734
31251.315016299483,0.6929463383250445
11791.368249459883,0.7204226709848344
29876.750368672918,0.6949999776453876
24304.503519780425,0.7053569433309634
7941.481341912203,0.7168080974685017
6509.573745124927,0.706696723170825
8398.170449860349,0.7135921779611604
17608.585719513805,0.7214967791631672
5614.330487046645,0.7041764903890262
10239.869105655876,0.6853277213107771
11005.85158703145,0.690247338460708
9428.833055061481,0.7255306067354481
31834.986149316832,0.6893704835097301
11932.101322563447,0.7272469371219462
11423.163830376923,0.723104824686626
18544.297466980064,0.7115977435955294
18372.198159203137,0.7126972747780163
7567.084805371703,0.7220326636660063
12765.473615265815,0.7261145570557778
11842.256833331148,0.7250516983994506
4821.98228167539,0.6921751280315397
14094.271681794524,0.7131831794424086
14196.029480648815,0.7056121008931817
16134.231740172168,0.708842743565336
7530.436307380653,0.7274255804501483
14583.76122660733,0.7256448964902791
8091.455777019332,0.7076972924659897
23151.42792697881,0.7105674452876204
9487.524696516015,0.7126590864001868
18132.243731750194,0.7235861276510381
13609.487128274954,0.7179911447327979
6235.386443756026,0.6843343145531047
33278.505643238335,0.6736452345247151
14255.537024825224,0.717380287879665
10072.99344246648,0.7263709812917974
5920.632002741067,0.693262666393355
10298.828006279638,0.7180266829671607
13092.7536477341,0.7179737778359528
8164.485137031996,0.7110727368534384
9049.106500302616,0.7250560346089925
7728.926367577831,0.7265156997610477
34075.06503291476,0.6780721652947849
19141.071332353986,0.6808412762167694
7061.072086946408,0.6848123852718069
12981.913147093746,0.7065623873141799
20544.379281058533,0.717516214135444
7368.905696868329,0.6787451987541073
8262.075050117286,0.7110688924160569
8865.425525963257,0.7222301649259861
18616.97101237386,0.7075106850197956
14141.423031762202,0.6922659412602639
7026.425972703365,0.724476995929948
14428.351975836911,0.712177799936978
23766.243134900615,0.6696717710170774
11496.95741913102,0.724909774973461
10807.19272792491,0.7184780594709367
7760.304179115777,0.6772081052306278
29829.701374199347,0.7002718122756454
14946.881486020278,0.723135367389036
8012.740356176444,0.7104773720003432
10843.12231480501,0.7256110990462953
11160.981219698402,0.7153792366052362
18645.698826741962,0.7034495961473379
7854.266407576384,0.6967364872891731
29964.93056942064,0.7046295025355096
5418.477699276832,0.7033736317947932
8007.883295391161,0.7125179751991872
12536.263594895769,0.7169993094937342
10761.145397449394,0.7211749861407251
24604.737986639706,0.6997588883632082
7985.575892610097,0.7273040121714985
19718.223500317134,0.7218675486698902
28390.014949833458,0.7082114638027646
8790.020987535276,0.7274062115590343
22277.36110501866,0.7096336499772306
6366.033754932125,0.7207751130859064
8051.990226013719,0.7232387525891399
12170.214921015233,0.7120634963986718
27855.577531611587,0.7072329408384304
17361.108201019175,0.7194008491476008
11700.415971864712,0.7268858380323878
7825.628392362417,0.7262845548261576
16917.289799110076,0.7232913029042964
28597.376159661413,0.6973682468763405
12815.617189400155,0.7004913599424981
8275.899969001479,0.7085107084971577
26887.387940417873,0.6949641455830794
19939.139865435467,0.7199588635551445
11875.746614099724,0.7214699866082704
6017.057386114943,0.7014139949256452
16274.363381682906,0.7226915437601382
8618.124674868304,0.7160125634601416
7477.6993503057165,0.722579287929642
33407.02888466998,0.6774069385263347
18414.02429165908,0.7228448725271704
10867.24471871557,0.7206281190314424
11669.98058214212,0.7268685484257215
17452.438269169637,0.7107711633675172
5565.562478327295,0.7156968456539264
23487.915714422033,0.6564844636149817
14432.720626696731,0.7204724826779848
21279.582116133053,0.6646832884714503
11259.643443621153,0.7036744392566334
7369.950018915778,0.7080716226035234
9655.636365619876,0.7193890862170188
9311.78471796208,0.726919632629575
15840.03833089248,0.7256307449057731
7910.775791255116,0.7276802958314242
6859.492900299372,0.677171837547192
18661.52553692458,0.7218384296858227
7138.952271830577,0.7153116948616082
9132.413006641074,0.7140795928763433
6840.281457960961,0.7269762657764102
17869.238530381248,0.7203272601972764
6575.330067851152,0.7235912935036038
8634.768084552374,0.7246436250525359
11249.066737734596,0.7139600541393261
10225.372196247787,0.7245863791688388
9357.476056636648,0.7275609382681008
6534.337906968424,0.7210139776823079
10654.35492396999,0.7099511474933351
40445.30148242197,0.6689945417460146
10632.944566570544,0.7178282136069989
7657.711672024832,0.6776490307027895
6336.206482930819,0.6934056627145692
13546.483746073589,0.718362573198928
7811.8551219847695,0.7277497709424668
12147.529454402833,0.7244707651741806
20165.088731227486,0.7068277551025783
19448.975076630355,0.7213329320593866
12354.353508231654,0.7273975148660076
7538.017414084092,0.7267009767472868
18412.739771925346,0.6998130933695622
8544.353917503031,0.7174119599571318
20806.802309742463,0.7168422409081862
30044.921649094773,0.6967266326576961
43722.167257980436,0.6677706866988488
27544.306071404997,0.6947795938257447
6682.574453902384,0.727377892053965
14158.617748781873,0.725185697574342
6893.791685692595,0.7237690239146995
7053.754148449278,0.6964438097191397
16661.55593507646,0.713334412502963
17857.5171256294,0.7195516767541853
6059.385357891497,0.7135477194005135
12600.027280033635,0.7271996172045274
13557.743276442541,0.7260058601492718
10565.05972469552,0.6746591505172531
25337.64249719084,0.6820003015131482
40210.072133993366,0.6774146687115349
7002.569398200552,0.7277663060741715
5764.950740127696,0.7199463347674078
16400.212643392333,0.7092479108795364
11480.25620582394,0.7037137055289479
40708.44054167208,0.6758311428351838
9135.788525800084,0.7209651203647061
7342.963860598687,0.7271712631374765
8313.120093379443,0.7262752174829425
12505.442051026157,0.7162825881391907
13927.6162244543,0.725921296330695
9102.53503910686,0.7143060394723564
7051.17336601933,0.7117601094218962
7799.1555368581985,0.6865321890874336
24260.172269309067,0.7130591937854411
8164.979677214328,0.7151538462116046
10783.249705673059,0.7209588877435364
12839.55137836531,0.7192546185704431
6713.726705330262,0.7165717683074414
8635.250980481782,0.7111781184270993
7015.584788247142,0.703757545534979
34870.096115250555,0.6775849975720882
7864.412216066734,0.692298900116853
11384.413150798155,0.7273061107921995
9559.355156549485,0.7258402308425145
23507.137154481767,0.7166761041031101
7092.635498377745,0.6897172932656024
15066.583008105797,0.712215140789757
11917.442453666958,0.7067683812208918
6649.116059454391,0.7208319782305651
13828.380262112269,0.6806657960906769
10919.622551156795,0.6911416902566195
27028.738978419686,0.7092255782846214
8671.88283732384,0.6784372468596153
23883.398109888833,0.7062627156932371
11464.432948697437,0.7107516469202597
11637.605508240797,0.7144789020688793
9995.106557676676,0.7201032545037743
5694.155646787851,0.7185053192100457
9303.522037698638,0.7224585777254134
21303.22999317567,0.7182159559978674
15550.641515131145,0.712650873013731
8667.46146967396,0.7243400065205805
16137.556461503174,0.7224637876687496
23304.964115428862,0.7115429163184799
11824.291261020868,0.7207075762896371
23086.883241331587,0.7159919063204544
21664.18429361739,0.7176309291859719
6714.84660510598,0.7007945404875909
26095.39718104115,0.6307032636321069
10830.427023595254,0.6897131761984474
11230.819735853544,0.7273329861054922
6929.813085762529,0.7267056103219954
10405.71280499938,0.7249998389960245
19532.270265088064,0.7057914693872422
11707.843785897172,0.7114809604064022
6779.284177179799,0.6953866838284096
9450.8093926347,0.7106272814772459
15704.109565389836,0.7049328318943728
11992.219296603209,0.7247098660047516
15309.728808823724,0.6894058377442233
8838.213666308853,0.724781791962117
10902.27558596708,0.7070051561926146
8489.236490782023,0.7268180426262202
13555.828074548406,0.7222000460495496
17435.181420366713,0.7240489336327766
21780.486693113562,0.7165562285681668
7202.0690472500355,0.6728682222983798
14365.588134303891,0.7220446540588398
6493.853920524726,0.7276480616604575
8421.023671920504,0.7274762722084885
6877.76691950287,0.727774516507786
30212.29034337334,0.6626965741446694
10249.987107556402,0.6902435416555313
20850.363243173877,0.7174685153637009
11232.13242104345,0.7265124871494077
12096.925877373078,0.7160193990192909
9496.115552196223,0.7095048791058144
11922.003497013902,0.6783796356732396
9815.566110110478,0.7259987716365579
11709.780224500293,0.7245648317441451
11030.162347866877,0.6995214804334546
22229.354517676544,0.6731851264447649
17657.67287970505,0.7223534396363998
41822.13937561166,0.6648327896928713
13174.640603654972,0.6999687322418229
7253.324665967531,0.7266601982697968
6841.42119612702,0.7174336455430478
6265.358585566757,0.6865311844934426
6961.400317764361,0.7187208113092204
8114.302752875749,0.7237203188539334
7234.894182194114,0.7250273404532473
8423.727403312596,0.706999253746044
8746.704104932795,0.6996236304864261
23356.384727755667,0.7035422471978786
13328.014510403782,0.7161285104651167
9582.876160069009,0.7196588586679166
21718.826757104744,0.7076679787056476
21333.01982291431,0.7162079036069849
9600.494329317049,0.7123704573973474
9411.745065801702,0.7066352739787027
12748.143321304604,0.7102780374256962
13700.06255836971,0.7099166892454368
15484.473242541353,0.7203315294897181
8563.810442120728,0.7215797800030417
5168.000365472077,0.6738797695506534
20439.937835059955,0.7161936731199225
7185.215367612468,0.7277159503826952
17942.066116576923,0.7062032094433435
9132.034375476806,0.7241469376272655
10320.31341553005,0.6843386864965911
8955.647039129326,0.7228412749353252
39145.59480554271,0.6754587678659352
9233.089363180414,0.726528879593127
8794.720010401914,0.723234035691314
7485.42917776234,0.6787921666187628
17286.305112022532,0.7237057350908384
31122.1100792485,0.6675631170890098
22065.327468928626,0.7056906273462771
16365.871628911229,0.7236101169320825
14645.785478264297,0.7086685510627112
20569.76368511176,0.6630467480825172
30324.765475090815,0.6679207697000092
10450.7935402326,0.7273498539999383
18343.066732363422,0.7185383172688374
12818.122890600409,0.7234650046757412
5223.691068172551,0.683085365905021
13504.04506186674,0.7039600727172479
6919.025229044209,0.7263354453239347
7987.998471767666,0.7152006601274042
18680.498107603922,0.7049299953134233
5718.6922101464725,0.694423890178223
22442.21989799933,0.7173696029988046
16703.68414132349,0.7244562101169345
14791.482990172024,0.7257076122800965
44378.489425566375,0.6669327546159888
10309.630129630794,0.7222103127424089
25689.50739584731,0.7097467382036327
9576.638688480789,0.7154949699148041
7012.925339061068,0.726207704777313
35083.69578230924,0.692073184139263
28274.449357637608,0.6839332061225647
43528.35931064748,0.6637113003125921
11405.182422884507,0.719536881766135
19894.71636076783,0.722131379377377
6170.012649066662,0.7170639175957532
7162.337794427772,0.7265232470506245
11372.881811400319,0.7269364038660343
8562.562479086524,0.7256074819180705
8111.765857911404,0.7267862147149637
13070.273066241143,0.7242273291165798
21956.94936540596,0.7077189754750921
8402.955534965557,0.7266586217288359
14621.788875604292,0.7152235683367651
11995.933212158881,0.7202903415613775
24325.516334484328,0.7094231681468928
28137.98610923709,0.7048900812473469
7806.181140860105,0.7181981352789526
6825.196239016024,0.7237680728935537
7864.198290135438,0.7120071468909576
10680.313070580074,0.7187080299197491
6509.12720291216,0.7238655826432892
9350.499462368667,0.7153383809572944
16543.82346643152,0.7090037146480668
9862.691503424448,0.7234349239079999
15561.953588359773,0.714064742037971
35458.83821891572,0.6917322744159371
7441.844289425033,0.727208107657444
17652.675002230095,0.7207296585357585
28544.923455946675,0.7006875753373936
5762.665649867135,0.7168657465561415
7619.718691690102,0.7258189136950309
6292.234177228083,0.7155484060644026
10195.468272205871,0.7167968978902189
8726.016182013076,0.7064896413721278
9886.661361295968,0.7241149520737324
7694.277918167147,0.727426298764516
13406.427545452314,0.7082873970489008
6168.428390337333,0.7152758004177977
6910.56484472057,0.7269785686663685
10678.012055620082,0.724144736157495
13736.498842425934,0.7217289497189026
15410.94686484718,0.7124409501180102
14824.391467288977,0.7066366311098956
8064.136635919419,0.6800636652359926
7140.51245770404,0.710866122456776
6801.159057685283,0.7189460244105519
8659.603856888858,0.7103073639434522
7326.981727609309,0.687011543445255
11488.613269114538,0.7216429800527097
11696.160643151781,0.7264014200241031
33792.61219683693,0.6956635108972884
15662.630023186925,0.7086310596155749
37024.39714797205,0.676880833460801
8034.343387353358,0.6743510902735395
25628.723537147176,0.6955878487932433
9583.550277142465,0.707115272212105
29840.533512273774,0.6998741175123806
11861.499782299386,0.6861519439168253
14116.773694877078,0.7085313875284922
14359.89500513883,0.6983320710420847
4569.629499479082,0.6832572950298292
7683.971448828568,0.7274132104717439
12119.897096862293,0.7269402758062149
12291.203534099524,0.7062695025252271
8126.277996858049,0.7094352324121223
6118.715397241666,0.7057377196063472
15543.59270359146,0.7201310452702673
7451.508401915366,0.7169463654397421
30373.473667548566,0.7002423534055864
7543.5929221398965,0.7231799543876433
7309.41669279466,0.7222324968631908
8585.192797922213,0.720544917360691
8327.41511408683,0.7253315965298801
19632.504732826063,0.7054587223529467
17972.60945029973,0.711494218079477
16192.498891154884,0.723839667718329
9109.42170880067,0.7277411410700043
23952.28554255841,0.7091584162861384
12155.784779770096,0.7272929839523359
18695.782543822785,0.7078787784382035
12267.16099460668,0.7000705223586587
24407.077753402533,0.7140038065058631
17669.0674172101,0.723548619068485
20424.97425143345,0.7203551488485403
12777.704618790278,0.727065967558973
7408.490989156907,0.7255744430039578
18832.6846399817,0.7176879152102102
7018.580960933829,0.6911850307506577
31970.095358833052,0.6978385555019132
8471.05775335278,0.7229011517509273
34210.320653391595,0.6795494194691936
13683.437770682967,0.6978359077436248
18841.558184326783,0.7068368731167649
12467.42670875895,0.7217625965461164
16743.394392668557,0.7227626205566543
20396.50907267308,0.7186607878935388
10605.515857763108,0.7257421478205941
15519.458891279332,0.7212778313220564
15378.597773318896,0.6942635606088661
15024.326686654744,0.724250144964378
5836.982035978683,0.6816309093636393
9042.273452014882,0.7266576449797204
11554.361270819254,0.7232093591675979
7699.605643725839,0.7272051039047412
14349.975308118668,0.723657065315548
23925.55667981859,0.6859554724754344
15216.012872842592,0.6662474730845425
16346.09374340716,0.6869459505469964
15664.134010556187,0.7182537122089998
6771.713320972155,0.726292911057997
7211.480607519503,0.7029656659723689
24445.22043347519,0.7087873201678634
19534.06891839763,0.7224751295126678
9474.937654280566,0.7261328699689649
7168.847873484241,0.7060319051250968
6352.545190225315,0.7259322062683032
22533.255296144118,0.7167364983726722
7641.949766139444,0.720003440695238
5500.464363802879,0.6885573749359135
24676.678523198832,0.6994288405974703
7376.004878052917,0.7252542960845865
9243.105436604,0.7184849211148281
15552.857101508622,0.7262602398723669
12808.4974077186,0.7075008851869674
10806.38023556674,0.7159201921298889
7951.246365003777,0.7256836908865247
16610.340897687234,0.7033292344533493
19730.289449036452,0.7099842398740026
7660.401114277069,0.714438407770181
22501.728746194272,0.7100317819153905
9639.469195587782,0.725938176312199
6374.319644280091,0.6971626851403094
7381.190925772743,0.704209307195511
8068.221149346553,0.681183913268347
8418.440932038258,0.7220804049253403
8488.38746111342,0.7275191365160402
8318.51547656953,0.7230054867699784
11900.129562927901,0.6860826552022321
23191.30927627254,0.7031154047484421
21071.523453555652,0.720278029320419
9005.691045026164,0.6851914511748586
6497.830040538149,0.7144976621037268
4845.072876741775,0.6842658300058411
11321.336450703398,0.716884519791997
11109.165052451839,0.7259207928937638
13029.53678047386,0.7062485195138681
7263.998823909698,0.7226160202540732
12759.221847250765,0.7236308280862241
11538.376696918427,0.6988215661181157
32719.74273460572,0.6925700531773634
11617.002696780237,0.7171686875798334
7458.780774188287,0.7225375836964194
5104.375193667503,0.6814877230064064
7945.442933225517,0.7079423852226056
39935.87700239372,0.6769063777000737
8728.596979323867,0.7128106934491554
11553.668245380699,0.7065911157498658
16473.165062805234,0.7216314949225381
12053.765130918327,0.723703019491521
10399.445099994042,0.7198542695570912
32368.414507872247,0.6991656255685822
8871.41914804553,0.715355685566555
25700.54667683918,0.7127185825478152
12851.72245355423,0.6801913549678648
10763.293362052415,0.7255428571127881
7231.441197239879,0.7272896257284777
13141.834620391026,0.673635538632686
10695.002889712401,0.7227824055268289
30779.98677069294,0.6787048592365048
21038.822710045413,0.7150539067620392
9210.250558627149,0.7090280502274888
13267.233475529289,0.7221975463259974
11955.261290703209,0.703034671761451
30866.302781107643,0.6933744542809824
26814.30487427062,0.7044793427661726
8354.19211543686,0.720950142361204
37903.30858466993,0.6846161535636163
7121.240798662724,0.7246752316032986
23740.81364309929,0.6362835966925944
8984.513276937385,0.7276944390922762
5557.842547410078,0.7151719380980301
5234.017028644769,0.7058284043255884
20957.566702480137,0.6571755265206515
20443.044418756526,0.7197940392512332
26258.294401267372,0.699730930459523
9225.703805132129,0.7210255902146033
25683.22031809875,0.6797447597568029
11165.811321312365,0.6990075684360859
6259.443987122247,0.7225145032016064
8850.642288803583,0.7276691346433608
16390.605012048243,0.711389964568246
15150.849689064346,0.7229335098549396
22387.50224148172,0.7154001365048345
10447.092556477677,0.7088391972947508
8866.722654740346,0.7163661427925669
8379.451604436943,0.725099944809622
21252.23949109373,0.716705028297369
11950.967434045138,0.7263829462953452
8013.021958754867,0.7272199191138506
12517.887551700202,0.7251975661557106
13316.936326463512,0.7264744530910942
8395.454351642968,0.7223136340427991
6714.669286764169,0.7232822600869406
7925.5606238954415,0.7267316370662898
15065.993810602218,0.6742672081021752
7290.422427163848,0.7242199916297002
7226.010014126491,0.7275623124222408
7486.243131541272,0.7216288495530422
8184.383740110251,0.7140529562106346
8956.408699293517,0.6981991693709827
8227.97981666561,0.7239022771564398
8885.24594195301,0.7276596533808499
8743.754502591853,0.727587423383829
8535.918677072326,0.7121338711707571
12101.219557829472,0.7082055222570912
10270.990766412544,0.7119190781028939
14778.575174188634,0.7198300914343262
7754.912967079748,0.7173771024553396
6953.392620206703,0.7259097167141632
8840.785553199265,0.7198477071613109
5831.99056032648,0.6996005221270443
8373.05051226234,0.717095619407969
12541.778264191655,0.7149853804051678
7189.15702510168,0.6970368654301136
8958.269723848416,0.7121856108469322
6967.585269912521,0.7277303497818272
16925.01631529415,0.6597037720628061
5725.631233929381,0.712065988445007
6556.109087045882,0.7191880436681042
5918.279419815368,0.6920235330472948
9596.348582039169,0.721205097212832
27338.300848024992,0.7014307320996996
5775.172727307075,0.6989511913842176
32979.47448361253,0.6921529172432397
8944.282192426366,0.7169105378496262
10793.656341252845,0.7174887330400149
13042.235368316879,0.6859727299779281
27807.15049202864,0.6936137148132232
6817.862430301544,0.727779043362504
15290.086983695028,0.709506855636997
12119.3324478826,0.6789310692899336
15085.541964437725,0.7099232360202308
23041.277081490985,0.7187000992444662
13816.995103484402,0.7192680650308677
7503.422974127189,0.6990091061326168
14300.8996056968,0.690492997902611
7263.5713751376825,0.6984305209692605
31813.937294445583,0.7009709195858339
20985.040013359525,0.7092405447959311
6974.817506677784,0.7264557125447554
13138.197702016227,0.7159942122633305
19988.76396679131,0.6688729483893243
6834.212862546467,0.7201761111305314
24197.102490526064,0.7020000345522994
24003.40663299561,0.6707614995628449
26747.91114860049,0.7124272403088158
17724.639820013483,0.7215215164708705
12501.910926359598,0.7271206379036821
5822.498694929074,0.703015806199503
39640.97072252829,0.6736196604207035
7876.926793402711,0.7275835136536521
7613.798799615331,0.7101070955149456
8319.238118798608,0.7005161067647234
12951.326236544854,0.6780411818749449
9073.146462715347,0.7269243558847694
17929.98695119116,0.6606720439295704
7583.446382893033,0.7173834888292105
6176.684941750086,0.7210833029822868
20702.411780839997,0.7156854513320746
8357.788924662986,0.7188020422001671
6511.139310212403,0.7213817159870708
10708.913799654068,0.7256276740275648
33178.61032758061,0.6895197831249328
10458.231544266491,0.7272970061117212
15851.066188382403,0.7006185637796407
13386.229039403703,0.7176812822221433
7055.724278652107,0.706589230553491
8258.121929397837,0.7198906267689578
14270.371383481237,0.7223012697769361
20966.149650074414,0.7158455898388588
7386.923663673955,0.7219306717090357
9451.8270754433,0.717300814743938
9059.21876439209,0.7277479803615656
10276.960825094893,0.6922565254328691
23516.845574715204,0.7022423489243379
8244.865447055961,0.7090581952966576
6581.992911012845,0.7179961871486651
14816.551885553132,0.7108467022275549
5089.247273261081,0.6999704677047864
9269.98875081562,0.7066765797875271
30303.90937197466,0.6704933987129059
19170.20612527778,0.7125554146744073
10449.087604418288,0.7085446799567487
19903.599653884565,0.7219527742637725
42587.90075557796,0.6704787656547283
17070.665557734726,0.7243404133593022
12176.620837468554,0.7268886715951356
34756.42886038168,0.6919235092579926
9126.642628397058,0.7138255891935552
12341.316294658323,0.7260353412663109
8354.415197708855,0.6959445664421696
7601.258057715238,0.7078463294476003
16349.088925343318,0.7223467256100796
6732.510081769052,0.7275916826582756
10649.431249624147,0.7267199322444581
29057.840835110415,0.7060237461845009
32010.996965936025,0.6885325839431087
10356.145377741024,0.6929242773921668
20386.23514890349,0.6851664459259194
7968.101483643542,0.7060481410045888
13826.144683125925,0.7253662934033995
9962.086003154991,0.7270798294145486
11879.524941528078,0.719634881383385
4751.984561921252,0.6731996076871627
17281.058905061473,0.723980275012405
7754.457939088278,0.7260151223620982
17288.80808152266,0.7185195446957986
13167.283085880135,0.7141221940270163
9441.108521271964,0.7262861065626708
4887.872066587942,0.6919898357353621
9967.985556232214,0.7237579650892632
7848.275677481686,0.7206296693561737
8692.73903249276,0.7059983996027012
11508.347367363065,0.7259064051256575
9263.01734059046,0.7182538200549037
11739.62939965715,0.7114232728956139
11726.40546825095,0.7275287930385107
6743.873352322928,0.6957295976014937
18035.841616590675,0.7229855208896703
7911.80048318124,0.706753964838517
38797.53486438749,0.6816556861275789
9291.863049369504,0.7276310329438039
16996.280320447637,0.7247036866401991
8143.68061046772,0.7277411835830883
18012.976385970873,0.7064088979377199
26115.435699855265,0.7011970209434427
11537.171019858471,0.7245273166888303
10553.816862228448,0.7105797271781147
10063.828960489445,0.7274539428822341
27708.285672676277,0.7099191494056634
14702.582544481666,0.7142814704426814
32160.69731752419,0.6976161981321659
42740.64348860981,0.6631842764606914
28850.373255559163,0.6766010988560025
13614.522433540336,0.7257351174514867
18703.490227242266,0.7166259898525799
8090.814243684785,0.719049805905388
17813.760994896813,0.7181537469520725
19012.351309668975,0.6982842414828656
16603.358545237978,0.6982506457516365
6740.609533755324,0.7276917463072708
16294.4189321319,0.7237246037993073
24157.299255827005,0.6983335557509955
6117.241240785845,0.7175520841477078
28799.15733325343,0.6990878614795064
12860.779295867516,0.6878993168594871
8013.565934196297,0.7204310348575338
7372.208352703841,0.7241391991993942
14053.321548556769,0.7063394577918432
13260.62748193056,0.7169083056267781
11213.65391100664,0.7241524673167746
10700.49065477136,0.6918772864295343
15742.051231909963,0.7260433062378177
9659.327374489912,0.7109583078125095
7139.337857642546,0.7258306268813076
7658.467600251916,0.7243212071890086
6819.078774929929,0.7268656461923909
7871.089094994732,0.7244060414788343
10821.621748740874,0.7229883114502559
8619.29190460061,0.7195920117097386
24603.595823149284,0.7080212891747238
6324.843707329991,0.6927586725096493
7812.203745330991,0.7133201531334991
7848.0614034262135,0.7156548120028926
10610.87866713642,0.7246126758053906
7230.065402488821,0.7256047890369771
12247.87277087975,0.7242845118270308
23255.79125970288,0.673328821433421
19818.913544316623,0.6826338449461857
29444.226962185956,0.6673047262262592
18134.753352064858,0.7173496736621289
13823.964803356805,0.7265824307325601
21459.477014833607,0.7179312247546514
38318.51046122479,0.6829053273952799
15408.895961290105,0.7260617639470281
19178.67295338322,0.7223425319519191
9701.197566750372,0.7276342780322844
38167.33681105013,0.6851931951559248
6244.163853297891,0.6959961053052739
8290.345318689999,0.7185966857668633
5747.067883978577,0.6743936129745413
13913.687503839039,0.7248006233272135
10751.8714071788,0.71003951976413
14473.785382079242,0.7261753225857823
10292.065862887916,0.7271657159392289
8109.218494865622,0.7191328344950887
9194.674988509409,0.7276007204946585
18292.35588358897,0.7228609089474823
9471.307714908304,0.709620169729791
8346.911532628845,0.7277336279758874
8251.616140029684,0.7072720056732537
6237.977497545482,0.7192187572548769
6693.117817158097,0.7239954861196789
26369.257375137135,0.711899210235832
13206.49185358645,0.7261402961887089
15171.344134720792,0.7090641362646138
9289.006362027623,0.7069725864466243
7909.5400615135195,0.7277283425407189
12985.451509176062,0.7148750469789085
21044.835760515314,0.7161404133362728
6095.455268392287,0.7141086751527513
8602.650175477675,0.7253484594178604
19948.573008809235,0.7143044636301763
8874.669651808017,0.7199427696337961
6097.606899098417,0.7207646486097076
7321.153858699723,0.726631599932947
18619.863520598545,0.7118519000537319
15030.860042342154,0.720476525001426
6812.703104813288,0.70235161211168
11667.721728390838,0.721151032523274
9144.231908646765,0.7071706567301327
29347.069868241728,0.7016957552772805
10438.424388982336,0.7113795225781397
25305.201438594027,0.7054811616648693
10551.63708347446,0.7272638089968257
19489.304745282883,0.7215714098637427
10357.652234921867,0.6866065827954627
30234.217148629115,0.7046795472310354
10342.76765755519,0.7276740631532521
15246.634622964528,0.6669977653541798
34515.9499004828,0.6853800301810845
17417.834998075705,0.6812501166014212
12578.329177221565,0.7206116157989201
6529.380086567537,0.7210379475001897
18114.791397182587,0.7242650305723219
7656.538248426076,0.7131040165308619
28731.750804696676,0.7078053728096383
10650.738694185666,0.7132404924504854
18059.631837579644,0.7008630793727704
14423.597432802828,0.708098500443818
7462.135346091248,0.693881071620761
20111.60884550743,0.7215679037598868
6956.129537200701,0.7165368817693554
12052.800014654851,0.7270198676540508
12371.569417675462,0.7210290871857854
14369.901722236207,0.717009323442945
12218.292400251828,0.7208556844104703
5106.970741568964,0.6992094479341828
15330.582606711847,0.7112083469647248
10714.261672411329,0.6922837803152057
6745.167819480228,0.7277525310893853
22385.44032615011,0.7196301458205229
21607.278551505377,0.7015737349344386
27074.566172249164,0.705662774508482
6416.873411047211,0.7161144533133458
7410.267791632539,0.7271449413404225
4954.027718823996,0.6859270225383608
5289.064483284229,0.6780458795105231
29917.33161878476,0.7026757989400505
8280.574925285931,0.7208427305902589
10287.4677029541,0.7117958490711211
10326.822783895395,0.7151064657226329
10027.163546426507,0.7263057324182307
12009.560500311944,0.7190890992095503
7376.822107067809,0.7139038329822942
21472.65940879849,0.7183012078183616
8989.412162688297,0.725902091368819
14629.597422845647,0.7198591140524944
5429.964518171006,0.7076804605377223
17612.18194161879,0.7248331609768942
14813.147163713735,0.6945970689135389
10959.715110363306,0.7274050151471663
6483.331729985918,0.7268319627291466
11515.509043119535,0.7099349354436638
13507.093070197747,0.7074248786927565
9508.971852404831,0.71439069513582
