A,A_pv,T_h,tau
10.95655145073969,12.836343146111922,367.7100656161206,661.8138995697728
3.8007399768275096,12.85567071541572,365.5581780982217,217.36604935883585
8.997857517601052,7.357929822221605,357.67287184769754,400.3034857532007
9.153875340343937,23.22514473233074,362.9159895392077,263.2676043375435
5.452232078406298,10.401570931188168,358.60122652553036,293.9344124191397
7.50709436357545,9.39746710233031,355.5534037493933,515.4727910794977
1.0442316867851873,29.24040526433578,359.5537116332067,103.94882339150959
10.70735548784263,19.594917866757527,365.6260998329331,361.01482938157926
4.766837089756054,21.034925519246187,360.27801137358466,433.7251588125528
3.911616234885132,12.648780575000151,356.0684799218824,568.8231920310193
4.707129262107648,29.349977781209237,358.3768647135443,385.03160816171544
4.221960646029981,22.042059747807517,365.50875695506545,392.2064383107265
4.909588642949574,23.363534295660003,357.48891557283235,459.67980292727924
9.0165939550567,11.00100989585589,363.52409142148224,541.1356870521556
2.115066250221612,12.421594592818415,360.2819786231444,565.5744382359387
7.156057488620448,15.688598301559674,359.14404183272165,102.43682033493022
1.0264650187921744,10.251601869142725,356.5169778758562,171.75195821666523
7.550683789544198,19.74183840372506,355.58203742268546,456.36115108024796
2.4331682531774574,13.807869104988225,367.86589017567854,413.20321793226935
1.1829057496582653,13.039113243659415,363.72167606487795,234.758730781054
11.601831453936056,15.057636145163803,355.27413498765526,424.3396987677753
8.373323792748415,15.855770603345126,367.06622091706026,641.1593004793638
2.356352819310888,6.0786523509558785,359.0600169666003,464.8795973606119
7.537867520331802,11.062720592850603,367.364307108101,284.39903002932044
9.80703368433295,25.631484695202243,356.2796552460554,239.53174730851117
3.210144889042729,27.91093423614479,359.5643640112062,601.8828000349043
6.153801624385479,15.88769514904453,366.7444776487122,364.5408443166562
9.142341472986374,15.033815046549545,356.3243065754921,131.85687669846888
3.1322899821614163,22.7789689419047,359.8574463613064,372.4645488325152
1.9410156633965405,20.19897759448955,365.4448267352254,474.80994640261713
11.827677716443429,4.42487617932425,355.20370775425675,400.00336186902416
3.7837702594230356,21.8492705391261,365.3117319961907,161.4615452697998
11.07418787075784,4.777996382958629,363.9492510613285,330.70045975437347
8.275319183470682,6.53854436188331,367.18204415270424,662.4450039040111
6.617289118772451,17.24919788569376,363.25250644157813,448.04137032852265
6.887721548468127,19.318969871034263,366.1621922383227,466.6400677484705
2.993344773723541,27.761713049859416,357.807488041577,199.0970168746149
11.967047685515247,9.548834055778734,356.3012136625723,437.20432652158036
10.064569929159923,5.579518716445856,361.37135427783755,141.10140427419347
5.601340520359968,12.94296334802845,356.7826824357297,658.6126140581296
7.910734169866474,25.919463815033385,366.77727887935964,658.1111985930926
9.178883703337041,11.980656196089129,365.7761240451196,412.10974688924193
3.8425239244598295,14.030119059841914,358.9159059000504,379.7224240018164
9.550953546954217,16.60655088790587,358.4821615151828,152.44184480741845
10.384468175851508,14.851583776184961,360.74499308987004,558.2329421395431
10.316936753685868,17.28976760734143,363.22078183951163,243.49402032339012
11.272760990339496,18.76595296960529,364.3548635764375,168.52783261154246
7.933514666406424,13.592694342491862,360.8508186773204,509.2972194054417
9.718868483934582,13.083496196710826,366.3520790790502,231.39418251501704
7.104460212541323,7.932902488703219,358.76024704112706,637.2468816383556
0.9294358920394921,27.80589090478162,359.2692264408802,517.4772519262503
1.8272448976626792,20.673058020752684,366.82299663694744,433.12115523998983
4.855760780774929,24.63301812250104,364.2654305168307,170.6155365531619
8.255857213018329,21.28105199820687,364.77497517567605,289.7841190841539
5.294313394376914,28.960989469931107,362.4549399701113,405.10298625888674
11.852716552663493,9.968498429297448,360.17317983076464,555.9301369574735
8.786726510403698,29.134216719972933,363.50590443044007,287.85698394921155
5.253702031012358,6.3325360244365365,367.008363358187,177.20081364771542
6.911881709656213,14.436273240054167,356.7449069694256,275.7953521748789
7.8959729781262,4.8125387688825105,367.5578639335668,645.4573707820304
1.7475361988568339,26.57719225720114,359.2714258411272,140.50266911546453
4.228463744069231,25.03107484964941,363.655808878183,243.13576040223325
8.854776537586709,22.403348977274018,364.65719772559027,424.3940005982438
9.972191303751874,20.67541766687975,356.6301897266771,586.153592653201
4.426202776498025,22.330902673129632,363.77671217919345,301.54751262202603
2.61085697507324,22.0689102864493,366.0373035900323,602.938790160721
7.816854228903298,9.912589013104403,359.1107295749384,552.776608563626
5.401564012717591,23.044932880172695,359.0228499037106,103.79094792203918
7.559088724150831,19.623825232740415,363.15821087613995,260.91138146108915
9.883994643489796,16.6741378095895,364.911042816803,466.6560786257588
5.459993125785991,21.670298012655913,362.4747056281567,406.4266800387324
8.063877890296236,6.234413385540163,366.83339416162056,301.04922764941625
3.3165611921747287,24.06670529958063,358.00588453220274,697.461773920636
5.50951646551056,11.712234625241727,355.80684594413896,125.08250641829208
1.865574284772121,4.130853549114908,359.25216973227725,286.2726400604836
5.617027548912199,10.05599600426855,355.8156350532736,142.69751677176924
2.840039403418049,12.231327698596981,356.92389665280166,319.0706941686576
11.12886571765662,10.801678247770036,357.1891911211644,498.86575180133906
6.297867625159824,5.228604411040686,365.241495305163,529.2057831122656
11.745741651491821,28.395972108619688,362.59522781712815,511.6127761483676
5.386476428652464,27.10014684975521,362.18651472759154,295.3307958010273
0.9063047093873244,19.247693889401994,361.8306405766936,587.126306717862
2.894451814634327,25.200432964030874,355.19868693332234,452.3880266198394
5.244746893942668,12.619533554902185,360.6328475731674,234.15489171944358
2.854367314719722,24.93277898403769,357.96085790299844,542.1831966978195
8.767238097757481,4.868410808382064,366.4539414624381,573.6130780560281
9.715953193541903,25.0389673576947,362.57319197797585,696.0285201326573
2.806503973347497,5.880734204483544,364.15417714093246,276.3623424374117
7.61221210801659,14.184241936409908,359.33581406051303,635.9491747569234
2.3908867364536373,8.913627014234876,363.68193108731106,569.560607659078
10.12080231023112,10.00989262489855,366.4674744377629,465.73039385473317
10.020046291837284,5.781570445283712,359.6396263678105,414.9183906944013
7.261918764921602,6.575860405916361,362.0025571798283,499.2918598558147
4.849864960564334,17.0192203512964,358.8033634813728,622.3001631231913
7.511113994928294,18.33312129953329,367.2766465364102,498.9589141960655
3.934022545241594,20.68558011104268,367.50110493649186,114.13495355637913
7.817819278523134,8.077708983047682,365.61397364386306,484.4107177847542
11.294282321259145,21.409024414533178,355.2238456110494,406.21230664050057
10.921082312500939,10.039878108454555,356.0776532543385,531.932721533105
6.428095949718143,5.237476796262242,358.6388980217125,296.0491885858572
8.280048553460022,16.26160573847992,361.3334742452941,583.9622197567464
3.9182715032163866,21.486891280958034,359.77824496277344,351.0220285279626
7.026107027512521,22.086816924859594,367.2875383916919,261.40669753496377
1.9619464599912444,15.148589989487697,362.10730798462976,236.8021624235339
10.773552668405223,24.77002241286848,361.4176308747485,370.0383598213532
1.2563020750916598,17.959133052183184,362.7447122405105,634.9790688714698
6.4122983363606,8.09181298963136,357.3407397159035,195.92045111405855
11.311590589422284,24.628120691370587,365.7219596421607,604.2601112862724
1.871107997007163,22.256598260721915,364.15637726278635,234.89302475844698
6.295456626679458,21.223202987080604,366.6653736798642,166.25530655799014
10.792563324874312,27.98278913143982,367.00692785271264,102.90093526310697
3.2751862548539705,21.97237613665965,359.1826171528476,136.64997490951765
9.344951302151832,4.743397004092257,360.7982772631179,668.5456544532934
5.730607655277749,27.709069420472968,360.31705519707987,308.0116654611757
2.002687389109062,13.31036363470718,359.3808243702835,607.9307115861909
11.103049951219045,4.570182229586577,356.27733333711103,485.93708025410996
6.229120346613536,11.718844511224496,358.37879177631226,234.8047537111719
6.685049735691135,4.454478348666162,364.60549689409646,280.2328047344387
5.580512253838389,17.703357143893523,357.74767483545946,630.2215884542212
8.439444457996593,26.627704893811323,361.18085786843506,359.4762747936458
3.455996767302386,18.16584939139394,362.7111264531328,351.9540262251023
2.4282846755015566,11.100716019685681,355.1852696237258,291.48326069074847
7.304500538191115,28.848488543762134,357.31265835306255,133.2787183164878
4.118686424160376,8.076740152383682,364.04174695962274,103.44949871599938
11.78571143345625,26.247333556821122,361.37871769697995,652.5653318841441
7.834264525761503,29.837886793918408,358.6179806183231,698.1436855705081
2.8187696717672095,13.188877558615049,367.1592130444212,322.32537115223107
3.1501674231825056,5.546664742303957,356.9364567263874,313.1340641927115
5.517798987649539,18.10372949492623,365.57664392885334,108.04890989103049
10.22050066978246,19.008482918600837,364.83421475769853,554.1875324245145
10.9158700082416,6.4278854296930525,362.42969874863326,645.4177170368924
8.855110717228056,6.511207698909986,362.9815360414368,579.9285455205668
3.878452006623826,20.44482411043456,365.92535887812386,414.3201735448927
2.974896649468767,18.29173517503535,362.64405113101435,341.71166334043585
8.411706194709089,15.266655261898253,366.40626613950815,574.9752805073092
9.81344489751048,17.67799433710542,357.5525216676787,534.653091464999
1.5719191376896338,17.456948339977668,355.68872805925974,417.05121241420704
8.482328294243738,14.899154406901761,360.4197411652062,173.67631016449621
4.180715579341627,15.55111673521017,366.22630780219293,638.7879414034459
11.480097142484956,6.60685612529369,358.85074054649556,377.74775125200875
7.987530833168585,22.272760729586828,365.21821175204593,397.5242860360923
7.033743786221222,28.974837915340164,358.12036763726604,582.2558457305047
8.772361984803489,7.64233575493076,367.04439200533534,613.2136936758691
9.530452112443333,7.296113177592542,356.8157169042071,509.91907491914463
2.0014241700059054,6.946205753473556,360.20363307040344,103.2267332653731
8.880614111539142,18.04538182254549,356.01626393979046,426.1496490774055
1.405784176221593,5.838098755954042,361.3110604719689,399.8939503093871
4.596741456403877,20.166057916107622,360.0356592345123,452.17634740779243
4.717591298875903,22.589141081133366,362.5307195269744,196.0261281053365
8.486211177990462,24.38233398586992,355.8563628834291,465.9763571803657
9.652812147346411,6.980975342243689,366.7214814565554,348.8792717516536
9.063805996305643,27.375296017560952,367.8652829613137,450.35503841877386
8.687867999235326,10.544191527052917,358.77060283841,610.4616561415569
5.260331720906202,25.383282815128982,355.6577585889999,230.95205307574744
2.7050537964657124,17.70375421226389,356.0468971182362,306.32226245278486
11.845945230326679,24.649645554209673,364.8876883679595,181.06881966432564
4.883061993718549,21.695287253468603,355.28112808416415,360.38589458567645
11.200205639295072,6.140834979389804,366.781371403178,216.71297471262164
2.9180009014542696,9.081334927852122,367.10632906994175,462.2469966361976
9.208836187324978,13.526597758201458,366.35226216765045,449.1622815489625
7.5181512519132605,23.56034735403157,365.0573541034091,509.11814295177396
2.1317912562738037,26.534891411063846,358.3916885091084,697.7164950057518
5.117688835808243,7.119929737572118,359.10912453365955,444.12054616041837
5.184197867867102,25.545723913199748,363.8686818404662,228.07033936245028
6.8351570155889085,24.475832005154096,366.58603877018334,336.96660094482496
11.154004865696116,4.935205950106257,363.796985628337,569.1908469053149
5.56158346319102,4.285336373889475,363.9314570835032,305.5385455227946
2.5003050925561565,8.08482818941107,364.99913272580716,212.43365452746445
6.221900939192265,29.230123351070525,364.86464307228846,428.3161892288401
6.716683949391036,8.350513480212044,360.80350647519856,186.93979234380123
1.7361196905876874,6.837568134940097,362.8859450364731,216.13178965711376
2.472669767900139,26.54540501452167,356.5861685220479,523.3810683452795
5.47040293605084,19.05607318188894,355.3036203884611,100.01154370994728
9.953183693011955,16.361470121253923,355.9269901738395,306.073661914329
6.471169686008798,7.522830398021993,362.102393347108,417.2504319023585
7.551753863055329,25.066806936641402,360.3661245740292,633.1360170760428
6.116346032591306,15.885873069572131,363.5239140792517,470.5127291948702
0.9280713140999723,29.543195345829066,367.25501661987806,268.77156549793347
7.056133409856422,24.032614513330888,366.96608171327347,451.54398407469967
1.012129488907643,21.697626635968376,356.2100148956875,502.7066641225599
7.379189142743097,20.657410325785055,357.4603500868102,396.16591768717376
7.721116098027361,11.807615696768233,357.36110239850547,233.60844333177948
10.40978669402953,16.078131527670017,363.59395390069517,408.9333184893971
10.142225220989719,17.22086654582944,356.2132290679812,218.79081611989184
0.9485726499266373,25.61963135955292,363.6225468329999,555.5211508729992
8.808226628598009,25.43647190715413,367.8306035405243,492.0827979463437
3.6253747531569127,6.636141097455948,362.66672306913046,562.4542367684876
7.089603199054331,11.892423969428688,364.35655302277456,368.78349764179876
4.009797934474032,25.868196688634686,362.4947441545367,270.068798731774
4.48036854437189,18.86329300000379,360.49800672189536,196.31147088064068
7.6372632427912945,21.91686171735838,355.0014143516847,422.1215896560296
7.264208574684748,12.63366540995317,359.40350636749577,290.59532939759254
5.787674365273442,25.110436850341795,361.09733887220807,696.1892240086364
5.012977157388528,22.180818660349935,362.13655372807995,557.3731726735323
10.749683172909348,17.303765621128253,361.4282297193224,665.6314179361119
11.256987213456155,29.92191496942391,357.0341868987413,102.1412341811665
5.697875383218766,23.066844247361246,355.9471281316744,324.16097930403146
7.312346140021145,9.526233051330308,364.50484597111705,237.72259298545077
10.215526570394767,13.055106779626882,362.78242981616245,426.4924042600036
4.120203224549162,15.41586221904326,365.9976501945985,429.0065713755383
1.4225739612661836,22.538839563954422,357.37188247135055,391.63765810410865
6.047635463919663,16.648660142307243,355.40318208223795,263.43311152085494
1.368237294451619,14.78887426814318,363.0773774547208,492.44447542557054
1.5229376409866857,7.091116729088414,363.5995881226173,418.7125897320385
10.134214492160028,9.33369634757289,356.56444973849295,317.2144876824082
7.935151911924641,16.63514827523919,356.2817124592727,142.77525335585455
8.390168624179195,11.72117349683481,363.70327212322354,276.9489298459936
4.325695172647676,9.455183016747068,367.78832049979985,109.64217405613645
2.2252272592503104,25.743544704485135,356.7961025427868,268.4181351646439
3.743191644709781,22.12162513870492,360.3456153145177,604.3526935785935
9.17118459227763,17.80863461140322,358.237803083048,575.4512857216189
10.499094205858475,25.74334528882373,355.6722789789495,518.7752097132638
8.684112726359261,28.519964037300447,358.4252187674774,571.8080977059553
8.517880801817908,26.846901250910523,364.0130043940836,611.4727220400673
4.827243886814339,8.098234939034661,359.723576450397,589.0310133071467
2.274479750000575,20.586574661672024,367.83822871740017,637.0089254773266
8.317253277284243,24.608388497532214,356.5141939028531,399.3002575081419
6.757419140657504,24.350089750274,358.67371349425036,163.89117186503617
8.61887503697627,16.80744736885459,365.9498227763433,388.8938161232109
10.278232726909284,17.203710047278896,365.17508062769787,532.44710735186
3.7801244522574633,12.044356452263061,366.68954179275,238.60427657800258
8.612006230122544,7.773123431929921,364.81705882624016,233.97390974759585
7.453532174814739,18.67033068116298,357.64568528943573,394.8419926754139
10.647577884960711,21.693763051952686,367.90450718828913,570.732556597718
8.006700864193654,18.64325366804087,367.18657239837347,416.2080624115174
5.309935031121178,25.69683306359669,367.22317744596455,387.3501351401027
2.3370714644611486,19.81769327351639,364.63146940507784,324.1816499100642
9.176243204723882,17.80733490869957,358.9176296953274,477.7127370656965
5.156212733783509,24.457463102836524,355.04004036291917,590.9068695719868
4.233643108344514,28.950290650479495,364.8691432791167,244.62417085947345
11.762550577792588,16.989095391914763,361.7980093644398,645.7108804563193
11.086114355795996,22.118945109632456,367.7198453143093,297.3221857524497
3.4021697453016477,4.760674757627346,359.50248420021126,461.5800059872509
4.220245359066263,19.07012668543446,355.6290147781303,312.45463878773865
9.17765495258378,6.712498364965143,364.2928869235217,557.9866678056933
7.170128902108985,27.03827637984521,367.4093256589335,120.80648977222712
8.405729869590056,10.166537064311765,360.3063830170628,473.8925695058195
8.777449427645337,25.84496417327318,364.1700299376867,566.4393963179866
7.509597432825409,7.043536176762247,355.2785940935088,417.8698293529176
8.814059737060159,6.830505299475275,360.580847322383,253.70643805338688
7.1514421615333665,14.153071563019529,357.61907750564393,102.63562824366676
4.401081068266422,17.420215813844123,367.079718079045,236.48560893179737
6.537256738792692,18.728909896333136,363.4399595391668,297.1398105246712
1.9141963782877476,27.955262244738297,367.3858205750967,362.93868294815246
7.302439573479945,4.754686225262245,355.6138033344973,146.0004494959491
9.073958726307914,9.908096768323094,357.3978138986669,105.0011996540706
1.0564524958641948,14.539977560709815,362.0418130988035,447.43550906075177
5.928605229226248,15.948593075713795,364.7908484084616,273.7420807600705
3.4624395617001227,26.212428888827603,363.9604295003091,386.1198694497223
3.884534045980878,7.55112730904408,355.4864755577497,611.419214794745
7.4459176156485425,5.191566815708862,357.0616361726318,267.73856089193447
3.7464017823947167,18.258165719752995,360.19276710142924,629.3299625571799
8.857399846807601,27.679046802062068,366.2166421270729,652.8214800960733
11.776128243234162,12.104107389546026,357.7258478500976,199.0914173294459
7.834590808176784,21.705134152586407,356.1418874247384,592.6429580395804
9.5703451521627,20.340322263350508,360.66296223310525,192.19437302559754
6.462633434437135,8.138401684078595,362.86472420615615,285.9788381938415
3.5698301378025246,15.467335878829209,362.54926640336265,320.47843934282764
11.592358092748823,4.153338534050786,366.8671932398198,100.41042968958247
3.227173713030348,29.905131846218616,364.46523988427793,486.69902302840507
8.932240265580448,14.615700862503735,365.1947265072418,192.92081975096772
9.691594738830698,28.427693677688463,366.1499290565853,543.7965719820359
8.095425907410782,17.548396298362313,360.13790263397044,619.3921545159037
8.05153603605846,15.307408161782167,365.2022923354867,132.46225242300886
9.906935610449212,25.078256491355965,357.97088237319014,122.60295394713793
8.79352910193372,9.196662339172619,367.94828327937387,105.50946714559765
3.3736701899886956,5.0936223290849405,365.17452456085283,447.21729530433595
10.30246678691424,29.027947637496112,362.93149318488025,239.05210217080716
1.8376737369332328,26.52278716946701,358.18647231524176,636.1109348188463
10.63682111567988,20.323039519026764,362.8519456674771,670.4958811161329
9.267369139991425,21.76532605069492,360.6646297762402,390.3990674421302
5.155916301314686,28.60434652935818,363.2955497715125,568.2181526342667
1.2166370329245666,26.163083855687916,360.42929786677956,542.296224889698
1.2482835259926872,27.24070276543509,363.5779926647895,374.5004745227963
4.199850708913301,12.086627703666663,358.9441756181932,178.61551164709132
5.994666825925662,15.790645207485783,360.3551765707709,521.8565424907712
5.501926461998275,6.314096637674137,366.07677509007794,355.06051908835957
8.139199328002414,28.177305221947442,364.97639633725544,423.2793227069223
6.904249280368857,26.087806964376576,365.7072198101805,207.19163927645428
7.816812113006492,26.508607119312895,365.4429965511178,174.82960978737566
5.67975961017078,17.474060719844474,358.3515242091869,507.69963133024896
6.133736716686887,11.735226424977107,359.37923883324345,614.0010130039876
10.501437821423659,25.12176709273378,366.8802946753782,671.3839052088753
6.30847260073498,6.514294181091345,365.4009230950273,480.05915704397705
5.061792530571537,29.363861968221066,359.4029076351473,644.5803871996612
7.436945818256791,4.952691585973002,366.1843564050419,557.3271851531806
7.995860518889191,19.97926564200126,357.84486140452674,228.69167751960683
1.1267311980440793,8.007574039395966,359.37425643585453,424.434937805098
2.2650558439744866,18.496876687107566,358.42316157575334,252.37667496541712
11.416975122951449,29.800958139800148,365.54870175581203,132.63518844004102
8.960675158089758,8.63906902675626,362.39987707837156,636.2281775254529
5.058191075534443,28.149883811748055,364.2088388254111,280.60708801460044
1.8630726274497273,25.199133403977285,360.95477231040894,143.61609289598047
1.9549703999125827,29.14099592928248,358.15902540844235,679.9547067144276
8.428987292616524,11.8127686475454,359.9884623651652,566.2230664648007
5.676647763964433,5.943520219271443,357.98758368440593,616.2069837983346
8.597150334155314,17.026418890543923,358.191443692003,384.7543690539981
9.635109447108164,6.120123125696468,367.9319816435579,615.8575263153613
4.361216767900168,26.634994560937635,363.86228888874285,499.8126562595974
2.3647494121753754,27.55326065833361,360.8544433599779,581.9366550038899
4.154666452025386,12.008095305664947,367.54095933976487,397.9959547980598
1.4707759898896249,25.728372822833304,357.9539902905466,627.2522516854151
11.064126633306834,5.891916344188082,362.571579958467,688.9144633461078
11.22629968403369,17.656325437496733,363.84641153850004,462.5572210954448
3.0764374778846726,20.97793693756085,359.33083538551057,302.78315751749494
5.503867402533842,26.1565989667807,358.0984957349048,250.4750000472601
0.8822070323933844,8.03017859189234,367.7228307362642,360.3219673038855
2.985844553918798,29.107727079680508,355.3525322844803,390.4998319840379
9.81154391902818,24.093455319954593,357.4598244514456,524.6738040266589
7.769632416833519,21.557181619880936,358.45936260316057,586.4406328190714
7.063460104257828,22.852029235138705,367.2144556285227,613.298363734317
9.56217966990173,11.53086748521283,355.7030804645555,444.78667779364986
1.186546196057182,22.568934129686518,364.5786817268515,437.74675674319633
2.68330142046304,26.76875729877779,362.74697601606204,408.9351700444659
7.157027706871012,6.155064257154403,364.62568171160603,136.46535033342641
7.277947375378172,8.400684263831813,357.70012520656235,239.95255042470362
0.9602231510707372,27.187809608955607,365.45505852936816,118.77186859985932
1.4382441855940282,24.354798034394058,355.0884427384061,381.3993482248889
2.00172924809625,19.382437902482515,367.9784254324973,203.21290932488895
11.514859090425228,26.50244214233457,367.8161145858692,559.7131801615111
10.398335616275,19.459538628958473,366.27469305526864,166.90735352764756
9.106528208926365,20.346813262030096,355.77800427559225,274.9542228091907
3.2203961641722216,14.53456172077011,357.5785934398085,264.897786491191
4.115537514719875,19.59508327323779,356.7533588809118,244.66074083326478
4.352058282977107,15.675766395177892,355.4951522267898,699.5268712436567
4.164390428582685,11.470966379125928,362.2133176256854,612.4193075932697
5.916264922280929,10.469819221833394,362.35638154153963,389.76553001543783
5.538438062649712,29.580956720389807,367.94735343809134,437.1662970745563
1.561643983204282,18.73985709255522,367.3821379289775,655.4155184168112
3.2136095136308134,8.943106532787393,356.9793261151504,591.8706096474084
6.288616638282103,12.789210837140388,359.2224931949161,265.2479457726327
10.685341470081372,14.651677211424733,358.17223056334444,526.2428836391671
7.917091037188141,22.599504419446475,365.68542948888825,160.74022874135164
0.8222739042416208,5.314722270060008,364.18831236893453,660.697924149828
4.508380278583308,24.31104832625553,364.4793986412927,686.836947571552
6.072882512684661,8.317897149459242,364.94800820764067,591.2913184128636
8.72176084789505,26.44272350527426,359.82537358315875,514.1890019341294
3.7551047586262944,15.607443794435778,358.152398199023,192.72020358888705
1.2026763776222738,21.457030713000684,366.3785501476064,288.65166058676107
5.607436294614543,4.092220655866911,360.36711204290884,268.7932690492506
7.231040337395534,27.621446754127614,361.57998339857966,505.319595941717
8.701407805822944,7.963229716543409,359.50541790155376,167.88733075899756
5.736361962432211,27.069427721853334,361.2521465595864,373.69178993135586
3.1444237129068178,12.065649282263452,367.1757944429538,281.797194557225
8.991529758160182,5.095683287776371,356.66808148122846,286.8867497829389
10.895913647234522,9.70158302685536,364.4476799311051,200.514680139814
7.663830916523186,19.25753399953331,363.08532271481573,271.7659129975183
2.6155535658689284,27.048629477563253,362.40277118751925,227.22590183256284
5.429285395788876,5.744378816055379,361.17988951583084,354.3344657097813
2.2865338585820085,15.553680714746125,363.3139204147052,657.0942668400547
8.675674172346675,17.063317445613745,365.0106645321948,267.96116881050733
8.29035390258276,4.131616336760336,355.94316469584385,474.55938187706965
2.9565552331451483,21.906969242882575,363.2777924385497,138.2000496447548
5.195962665860302,19.93805715598085,364.27526121058366,589.6504963160485
4.50096049864829,25.754617098624394,359.60530753807336,104.19210472000182
7.632066078174553,10.28338352610624,356.6169569259159,255.01468600288842
10.072636778489338,27.76403401476473,367.5020561103131,281.6982178001506
5.906401531717355,24.865678673012777,359.13273495059155,331.08591178776794
3.4574742793719917,18.88155030314487,363.57046708472905,291.06367305195784
1.0713817849295197,23.13360314761922,363.0157647615057,231.39927136081647
4.324053961856632,28.884953321011608,363.1926460851207,457.28665383483076
7.964536259591686,28.815557904637682,359.41816795540893,268.5495856630933
5.019515779015313,24.824676446007913,356.5724653670697,224.09481877161068
3.356349739755826,20.54581217086236,363.3405793201801,323.13183003438667
3.893353452574117,23.620950214307392,355.41244537034777,543.2426264488561
3.1550687369536075,27.472203480643614,360.3780121943929,485.3781420054663
2.154856269399831,10.600994619711752,364.10791172662226,430.2132701993241
9.429346666803044,18.648460833779552,362.40130534951913,614.9553890376612
5.556527073825415,27.271162711095105,359.838798224585,297.1565240620285
9.529518299485522,4.3002063869045415,357.23849755790445,143.05944387266973
6.535577041702574,20.329846034543497,355.1348872962126,196.8781291242027
4.188463216271903,11.649884715943639,356.26272531962877,203.70847363032186
10.286979722890559,22.2151096819641,358.8492269746235,258.044478589651
1.6982310641175409,13.07155437234758,360.1749036901596,642.508993832467
9.122895996970351,16.45799813307419,356.75314449427106,493.6969894049975
11.28333790303574,6.029166152191198,366.0319009821986,208.06873313149453
8.654346464317493,8.780256968328839,362.80017621353494,242.57475053753384
6.8670182961166555,19.604104597787604,363.04076422639287,509.6793266840475
1.5731312443113556,22.28807249978636,357.00977041506036,506.219471882156
2.189221279458976,16.46478247434564,360.02798953776346,680.4078139859604
7.865062656337913,6.293353744534184,364.1115239986935,216.48303956738994
4.004884062389594,13.839519051560687,365.0909307240092,666.4485632718341
11.152553980697418,8.437774426644333,355.7853752061295,597.1198115677071
4.028044543712877,19.153478699395944,367.72215704807206,211.8532032232422
4.998385988796775,26.557572599799016,363.44974711201456,662.5318040517354
7.875256327538936,11.892819169061251,365.46641187179233,555.5582529526466
11.256532140083271,16.38034023753885,361.53691073274604,294.2938602170052
3.810093346473173,29.909723297673786,367.7043217111706,417.7878778007068
11.49695852247497,13.260041637767504,366.04992621297095,480.9208947072012
8.83114047836424,22.673276242510312,363.26577245008144,611.3968067920675
5.190548407361119,26.07891272504033,357.38439713096716,219.9756521200341
8.834244068390436,23.50337714851727,366.72991397327837,264.80974288283676
1.4279778667281566,17.19426486057926,366.3794260498983,682.879512188112
10.407654506292992,16.738867691487734,366.2239690689234,228.38255432142157
11.117100093830416,18.737994986469232,360.06172661542735,448.98470929859303
9.580891950512584,10.243159331883925,356.32443743599356,539.8720621973089
11.467652422928738,20.56143039133023,356.85358490317293,486.031221674234
2.106279477225894,11.891643578517709,355.41077011558656,392.5009744527401
4.399166877688493,6.535569135980322,359.01735492967447,488.5420716496978
4.037713421605273,7.719875052216181,362.0823670453351,551.9363623518898
10.09758318951233,16.27452494094174,364.2439414720084,599.9966490664613
8.336359382403327,17.709056532165963,355.77921177283173,274.020624757496
4.381929763392138,14.27029252428606,367.3616051429561,225.32520541170572
6.86541500328169,29.771670774049728,363.04432929014854,225.34643420690898
11.554138435914806,12.743609395399238,355.6223192247822,358.8170604758082
3.4953437971605386,25.290458100478975,357.85942584521433,591.9124133426876
1.2051153851898686,28.158090265888532,355.54851584820517,663.123906392195
1.625342289312757,26.687173666518998,365.80731648944635,456.65430256444614
1.2030441415356266,20.149712976009983,363.0320034707492,434.3184849863017
7.873086400203271,29.17079248437763,367.94159421954055,412.29748398750394
1.8281669920394379,7.4831951347746255,364.3645614314202,689.1781523338394
5.683818505797814,6.54900739370287,359.5895791825643,331.0061662723134
11.961867739514966,21.85116718565407,356.5322591189197,302.2460301654495
1.3438575799879695,20.979573210897684,363.7456104954019,134.498047044348
4.557823342546141,27.473797540362323,365.74860839097244,444.5275418867297
6.227781637315561,29.814149713741813,364.38854227374867,671.5811267174873
1.6017544007556532,9.515930065322346,355.4044434646834,620.7505688135052
8.575392141051701,8.618942973895571,367.66447789674766,673.4783335688223
3.3154954151567173,20.822253579110473,363.6853379175626,102.41005301286935
8.514333673407194,9.754845064073407,366.7171437578239,603.1042795357096
10.939288148314718,23.696403020953017,357.14377070111857,316.3325877931095
8.7400325041679,12.406451124713524,364.2304281370176,301.69523498356267
2.7905698887335344,17.472259278127943,363.92096087354656,410.3174123696552
7.988913740952045,15.3893264707126,365.11830727678347,489.97985358682456
7.235594301755548,15.319664602364577,361.9644582297934,130.60583301487708
8.267260378855593,9.31470496090095,366.18193648509396,587.4062609139833
6.71309226151451,26.025407776122815,363.7204421696072,184.75602693478797
9.096654851846916,29.890968107474194,355.5327050138509,246.9516607968603
7.494696381895922,14.795055786456857,363.2882306851064,451.8425998832714
9.625482040474505,5.843475923659395,360.72800890906984,616.0322738138802
4.86293333988597,17.09850893702638,355.28052214181724,234.50433705057912
5.992937361722281,14.373171282872935,364.29051339983187,467.12798895492665
10.659164248242385,26.22403824413243,358.135857929962,110.58323742032259
10.370072620682139,12.557142466730856,359.5124262201278,195.03687891908447
8.561681380849006,11.282831877380664,357.29766031380916,402.03444463694694
