A,A_pv,T_h,tau
11.5862679,9.572517445,361.3980429,666.6023657
11.43913855,7.880158215,366.1556229,357.8455025
6.312816019,16.96589181,367.7469725,210.7966686
9.458313835,4.147526817,365.0288809,491.606786
9.241509546,28.07502143,366.0306808,539.2863915
3.642420183,29.81383244,363.7472705,350.4700614
6.421028821,14.24546785,364.7491006,309.7747539
3.487382308,28.12786745,367.4226278,397.7472477
11.57605025,14.80864616,363.0990309,650.1436814
7.888670434,23.82545162,363.3019507,344.2009987
1.733001495,29.135341,361.8236717,396.5602382
2.083635045,20.82079395,363.1270036,560.5971245
6.71784093,7.366462195,360.0859241,227.4692094
8.912680742,25.54136732,362.7306803,421.5550427
3.488148853,26.89152426,367.7216572,551.7640142
1.795531271,15.3650831,367.9240455,237.6308976
8.309282706,28.40265052,366.1856271,465.3160934
6.47509778,28.14917342,363.1578669,640.7613999
5.627792805,23.67017062,367.3257112,430.3857452
4.270654301,5.325654711,366.4740797,473.2059524
3.746111256,26.81270298,367.3624221,632.2996477
7.537000462,29.39112179,366.998445,162.556243
11.78838693,18.26896569,367.3602872,556.2048609
8.052746764,12.49348192,360.2162402,266.0417515
8.481187616,26.44098758,360.0187728,224.7842643
8.338358413,11.37451271,361.1336228,149.1616589
7.944244764,19.46635524,366.8689086,288.9026003
2.331248525,24.77803231,367.9054874,316.2337244
10.49191568,23.82618224,367.2926824,354.6234859
1.934576854,7.077261365,366.1055874,617.9991037
5.918587498,5.54884312,360.5336483,459.16021
11.08859272,14.38917136,365.2049585,425.2046614
10.76528786,25.6420779,361.5947885,506.5258591
10.29203568,28.18648393,364.7194171,205.5467411
7.052199342,21.3112943,362.1799125,683.8008893
3.368454015,27.69516557,363.4014461,100.3324989
6.884837622,20.33543251,366.9549068,424.3379431
1.85424908,28.09715254,364.5228383,262.9187152
10.8672165,7.143750282,360.7798627,421.0054563
7.798703351,17.28493835,367.4319364,257.6925008
11.89063285,4.503082696,360.948272,211.4057836
1.691248143,15.39366453,366.9229774,592.4555961
9.141276788,4.19264445,366.9256482,337.8994552
8.994342851,22.8998858,361.4201682,409.2369086
11.17322674,10.83926438,365.7202228,674.8306236
4.839069167,14.07847549,363.6205001,585.423545
5.719988883,16.64239486,361.7785399,693.0070392
10.79436652,19.60661214,367.6844806,512.19866
11.54198308,8.199932535,361.8036593,631.1094782
5.502593186,13.65010031,366.0346829,478.1953961
4.653601917,14.34437528,363.2670701,175.7987968
3.37100401,17.97578732,366.2546172,351.4289707
5.093551355,20.91341999,361.2580309,328.4501947
3.131125845,20.94280209,360.8989121,368.6936918
7.477239039,25.67556151,365.7964102,665.7178726
8.414638161,13.07893051,361.8537911,133.9494422
3.908981307,7.55806591,362.9537982,521.5468836
8.550781071,12.27232716,364.068419,230.0629419
6.433339248,17.26212878,362.4103747,255.6806777
11.771234,17.96521129,364.4966131,104.6764542
2.836616754,13.27217101,367.7278459,205.1450406
4.196844767,29.74408184,363.8488691,291.0446653
7.904819909,16.9038594,367.6595927,149.9170288
9.65413671,11.25624584,366.4533546,608.6322043
10.31129601,26.53408817,365.7450201,185.442488
1.381309047,12.85989634,363.9605589,281.5725404
9.11271766,22.78353042,367.775396,340.3438543
9.600149801,23.27119924,367.9099961,564.1691507
3.976034744,4.397082377,367.7453292,529.6414263
9.901194233,24.62434802,365.8860887,550.8846812
11.20993167,27.76689333,363.033814,118.5769142
1.233233847,15.61259748,366.6798362,608.566736
5.32916331,11.84190226,364.0528116,599.5259241
7.92875654,7.634951155,362.8978715,433.2555491
6.82853923,25.59648452,367.4573741,160.2778565
3.313365012,14.19607968,362.3711847,344.974297
1.25607776,5.716345024,366.7068918,161.5490705
10.02964125,11.96931205,362.473787,160.4482169
0.948549873,13.23750382,366.6828553,651.9732787
1.489758229,4.803609659,361.270405,559.7738852
3.094686979,10.00106973,367.1115416,624.9694233
8.307239258,8.264358293,363.0491935,241.7064437
8.324670517,24.27820741,361.1370698,638.7734997
5.98365016,24.67015222,360.4131009,316.3487122
0.965546614,22.68060302,360.6356078,302.9714746
9.555585223,23.47312844,365.122317,516.4123833
8.093790841,20.67317493,362.7972371,116.8994224
5.748449518,5.181950941,363.7509392,378.447386
2.801681217,24.39080239,365.6336747,435.7237244
11.1701761,11.46686494,362.0962578,210.0614893
6.897725623,9.33928675,366.9511646,282.5858623
6.298427315,17.76727989,362.4611724,543.0517726
8.551216886,23.78108673,364.8473638,376.1093754
5.827871481,22.6298986,363.0162819,362.3558687
2.633116535,21.67039186,360.615398,694.3072965
2.409860864,13.9574383,361.9022451,274.3948756
4.411476392,22.67675262,361.4139942,258.3139253
1.933508211,12.61795997,367.5299339,328.0653896
9.506189005,16.00430239,363.5967975,594.3825664
1.10037788,26.48704898,363.8816676,310.6763111
10.95655145,12.83634315,367.8215788,661.8138996
3.800739977,12.85567072,366.4973404,217.3660494
8.997857518,7.357929822,361.6448442,400.3034858
9.15387534,23.22514473,364.8713782,263.2676043
5.452232078,10.40157093,362.2161394,293.9344124
7.507094364,9.397467102,360.3405562,515.4727911
1.044231687,29.24040526,362.8022841,103.9488234
10.70735549,19.59491787,366.5391384,361.0148294
4.76683709,21.03492552,363.248007,433.7251588
3.911616235,12.64878058,360.6575261,568.823192
4.707129262,29.34997778,362.0780706,385.0316082
4.221960646,22.04205975,366.4669274,392.2064383
4.909588643,23.3635343,361.5316404,459.6798029
9.016593955,11.0010099,365.2455947,541.1356871
2.11506625,12.42159459,363.2504484,565.5744382
7.156057489,15.6885983,362.5501796,102.4368203
1.026465019,10.25160187,360.9335248,171.7519582
7.55068379,19.7418384,360.3581769,456.3611511
2.433168253,13.8078691,367.9174709,413.2032179
1.18290575,13.03911324,365.3671853,234.7587308
11.60183145,15.05763615,360.1686985,424.3396988
8.373323793,15.8557706,367.4253667,641.1593005
2.356352819,6.078652351,362.498472,464.8795974
7.53786752,11.06272059,367.6088044,284.39903
9.807033684,25.6314847,360.7874802,239.5317473
3.210144889,27.91093424,362.8088394,601.8828
6.153801624,15.88769515,367.2273709,364.5408443
9.142341473,15.03381505,360.8149579,131.8568767
3.132289982,22.77896894,362.9891978,372.4645488
1.941015663,20.19897759,366.4275857,474.8099464
11.82767772,4.424876179,360.1253586,400.0033619
3.783770259,21.84927054,366.3456812,161.4615453
11.07418787,4.777996383,365.5072314,330.7004598
8.275319183,6.538544362,367.4966426,662.4450039
6.617289119,17.24919789,365.0784655,448.0413703
6.887721548,19.31896987,366.8690414,466.6400677
2.993344774,27.76171305,361.7276849,199.0970169
11.96704769,9.548834056,360.8007469,437.2043265
10.06456993,5.579518716,363.9208334,141.1014043
5.60134052,12.94296335,361.0970353,658.6126141
7.91073417,25.91946382,367.2475562,658.1111986
9.178883703,11.9806562,366.631461,412.1097469
3.842523924,14.03011906,362.4097882,379.722424
9.550953547,16.60655089,362.1428686,152.4418448
10.38446818,14.85158378,363.5353804,558.2329421
10.31693675,17.28976761,365.0589427,243.4940203
11.27276099,18.76595297,365.7568391,168.5278326
7.933514666,13.59269434,363.6005038,509.2972194
9.718868484,13.0834962,366.9858948,231.3941825
7.104460213,7.932902489,362.3139982,637.2468816
0.929435892,27.8058909,362.6272163,517.4772519
1.827244898,20.67305802,367.2756902,433.1211552
4.855760781,24.63301812,365.7018034,170.6155366
8.255857213,21.281052,366.0153693,289.7841191
5.294313394,28.96098947,364.5876554,405.1029863
11.85271655,9.968498429,363.1834953,555.930137
8.78672651,29.13421672,365.2344027,287.8569839
5.253702031,6.332536024,367.3897621,177.2008136
6.91188171,14.43627324,361.0737889,275.7953522
7.895972978,4.812538769,367.7279163,645.4573708
1.747536199,26.57719226,362.6285697,140.5026691
4.228463744,25.03107485,365.3266516,243.1357604
8.854776538,22.40334898,365.9428909,424.3940006
9.972191304,20.67541767,361.0031937,586.1535927
4.426202776,22.33090267,365.4010536,301.5475126
2.610856975,22.06891029,366.7921868,602.9387902
7.816854229,9.912589013,362.5296797,552.7766086
5.401564013,23.04493288,362.4755999,103.7909479
7.559088724,19.62382523,365.0204375,260.9113815
9.883994643,16.67413781,366.0991033,466.6560786
5.459993126,21.67029801,364.5998188,406.42668
8.06387789,6.234413386,367.2820887,301.0492276
3.316561192,24.0667053,361.8497751,697.4617739
5.509516466,11.71223463,360.4965206,125.0825064
1.865574285,4.130853549,362.6167198,286.2726401
5.617027549,10.055996,360.5019293,142.6975168
2.840039403,12.2313277,361.1839364,319.0706942
11.12886572,10.80167825,361.3471945,498.8657518
6.297867625,5.228604411,366.3024586,529.2057831
11.74574165,28.39597211,364.6739863,511.6127761
5.386476429,27.10014685,364.4224706,295.3307958
0.906304709,19.24769389,364.2034711,587.1263067
2.894451815,25.20043296,360.1222689,452.3880266
5.244746894,12.61953355,363.4663677,234.1548917
2.854367315,24.93277898,361.8220664,542.1831967
8.767238098,4.868410808,367.0485794,573.6130781
9.715953194,25.03896736,364.6604258,696.0285201
2.806503973,5.880734204,365.6333398,276.3623424
7.612212108,14.18424194,362.6681933,635.9491748
2.390886736,8.913627014,365.3427268,569.5606077
10.12080231,10.00989262,367.0569073,465.7303939
10.02004629,5.781570445,362.8551547,414.9183907
7.261918765,6.575860406,364.309266,499.2918599
4.849864961,17.01922035,362.3405314,622.3001631
7.511113995,18.3331213,367.5548594,498.9589142
3.934022545,20.68558011,367.6929877,114.1349536
7.817819279,8.077708983,366.5316761,484.4107178
11.29428232,21.40902441,360.1377511,406.2123066
10.92108231,10.03987811,360.6631712,531.9327215
6.42809595,5.237476796,362.2393219,296.0491886
8.280048553,16.26160574,363.8975226,583.9622198
3.918271503,21.48689128,362.9404584,351.0220285
7.026107028,22.08681692,367.5615621,261.4066975
1.96194646,15.14858999,364.373728,236.8021624
10.77355267,24.77002241,363.9493113,370.0383598
1.256302075,17.95913305,364.7659768,634.9790689
6.412298336,8.09181299,361.4404552,195.9204511
11.31159059,24.62812069,366.598129,604.2601113
1.871107997,22.25659826,365.6346937,234.8930248
6.295456627,21.22320299,367.1786915,166.2553066
10.79256332,27.98278913,367.3888787,102.9009353
3.275186255,21.97237614,362.5739182,136.6499749
9.344951302,4.743397004,363.5681706,668.5456545
5.730607655,27.70906942,363.272034,308.0116655
2.002687389,13.31036363,362.6958919,607.9307116
11.10304995,4.57018223,360.7860513,485.9370803
6.229120347,11.71884451,362.0792565,234.8047537
6.685049736,4.454478349,365.911075,280.2328047
5.580512254,17.70335714,361.6908768,630.2215885
8.439444458,26.62770489,363.8036048,359.4762748
3.455996767,18.16584939,364.7453086,351.9540262
2.428284676,11.10071602,360.1140121,291.4832607
7.304500538,28.84848854,361.4231744,133.2787183
4.118686424,8.076740152,365.564152,103.4494987
11.78571143,26.24733356,363.9253647,652.5653319
7.834264526,29.83788679,362.2264496,698.1436856
2.818769672,13.18887756,367.4825926,322.3253712
3.150167423,5.546664742,361.1916657,313.1340642
5.517798988,18.10372949,366.508704,108.0489099
10.22050067,19.00848292,366.0518245,554.1875324
10.91587001,6.42788543,364.5721223,645.417717
8.855110717,6.511207699,364.9117145,579.9285455
3.878452007,20.44482411,366.7232978,414.3201735
2.974896649,18.29173518,364.7040315,341.7116633
8.411706195,15.26665526,367.0192407,574.9752805
9.813444898,17.67799434,361.5707826,534.6530915
1.571919138,17.45694834,360.4238327,417.0512124
8.482328294,14.89915441,363.3352253,173.6763102
4.180715579,15.55111674,366.9084971,638.7879414
11.48009714,6.606856125,362.3696865,377.7477513
7.987530833,22.27276073,366.2881303,397.524286
7.033743786,28.97483792,361.9202262,582.2558457
8.772361985,7.642335755,367.4119335,613.2136937
9.530452112,7.296113178,361.1173642,509.9190749
2.00142417,6.946205753,363.2022357,103.2267333
8.880614112,18.04538182,360.6253932,426.1496491
1.405784176,5.838098756,363.8837295,399.8939503
4.596741456,20.16605792,363.0988672,452.1763474
4.717591299,22.58914108,364.6342889,196.0261281
8.486211178,24.38233399,360.5269925,465.9763572
9.652812147,6.980975342,367.2132194,348.8792718
9.063805996,27.37529602,367.9170972,450.3550384
8.687867999,10.54419153,362.320371,610.4616561
5.260331721,25.38328282,360.4047745,230.9520531
2.705053796,17.70375421,360.6442444,306.3222625
11.84594523,24.64964555,366.0847313,181.0688197
4.883061994,21.69528725,360.1730019,360.3858946
11.20020564,6.140834979,367.2500747,216.7129747
2.918000901,9.081334928,367.4500487,462.2469966
9.208836187,13.52659776,366.9860075,449.1622815
7.518151252,23.56034735,366.189141,509.118143
2.131791256,26.53489141,362.0871929,697.716495
5.117688836,7.119929738,362.528692,444.1205462
5.184197868,25.54572391,365.4576504,228.0703394
6.835157016,24.47583201,367.12987,336.9666009
11.15400487,4.93520595,365.4135296,569.1908469
5.561583463,4.285336374,365.4962813,305.5385455
2.500305093,8.084828189,366.1533124,212.4336545
6.221900939,29.23012335,366.0705496,428.3161892
6.716683949,8.35051348,363.5713886,186.9397923
1.736119691,6.837568135,364.8528893,216.1317897
2.472669768,26.54540501,360.9761037,523.3810683
5.470402936,19.05607318,360.1868433,100.0115437
9.953183693,16.36147012,360.5704555,306.0736619
6.471169686,7.522830398,364.3707036,417.2504319
7.551753863,25.06680694,363.3022305,633.1360171
6.116346033,15.88587307,365.2454856,470.5127292
0.928071314,29.54319535,367.5415487,268.7715655
7.05613341,24.03261451,367.3637426,451.5439841
1.012129489,21.69762664,360.7446246,502.7066641
7.379189143,20.65741033,361.5140616,396.1659177
7.721116098,11.8076157,361.4529861,233.6084433
10.40978669,16.07813153,365.288587,408.9333185
10.14222522,17.22086655,360.7466025,218.7908161
0.94857265,25.61963136,365.3061827,555.5211509
8.808226629,25.43647191,367.895756,492.0827979
3.625374753,6.636141097,364.7179834,562.4542368
7.089603199,11.89242397,365.7578788,368.7834976
4.009797934,25.86819669,364.6121502,270.0687987
4.480368544,18.863293,363.3833888,196.3114709
7.637263243,21.91686172,360.0008704,422.1215897
7.264208575,12.63366541,362.7098501,290.5953294
5.787674365,25.11043685,363.7522085,696.189224
5.012977157,22.18081866,364.3917254,557.3731727
10.74968317,17.30376562,363.9558337,665.6314179
11.25698721,29.92191497,361.2518073,102.1412342
5.697875383,23.06684425,360.5828481,324.1609793
7.31234614,9.526233051,365.849136,237.722593
10.21552657,13.05510678,364.7891876,426.4924043
4.120203225,15.41586222,366.7677847,429.0065714
1.422573961,22.53883956,361.45962,391.6376581
6.047635464,16.64866014,360.2481121,263.4331115
1.368237294,14.78887427,364.9706938,492.4444754
1.522937641,7.091116729,365.2920542,418.7125897
10.13421449,9.333696348,360.9627383,317.2144877
7.935151912,16.63514828,360.7887461,142.7752534
8.390168624,11.7211735,365.3558598,276.9489298
4.325695173,9.455183017,367.8697357,109.6421741
2.225227259,25.7435447,361.1052939,268.4181352
3.743191645,22.12162514,363.2896094,604.3526936
9.171184592,17.80863461,361.9924942,575.4512857
10.49909421,25.74334529,360.4137101,518.7752097
8.684112726,28.51996404,362.1078269,571.8080977
8.517880802,26.84690125,365.5464642,611.472722
4.827243887,8.098234939,362.9068163,589.0310133
2.27447975,20.58657466,367.9004484,637.0089255
8.317253277,24.6083885,360.9318116,399.3002575
6.757419141,24.35008975,362.2607468,163.8911719
8.618875037,16.80744737,366.7383525,388.8938161
10.27823273,17.20371005,366.2615881,532.4471074
3.780124452,12.04435645,367.1935642,238.6042766
8.61200623,7.773123432,366.041267,233.9739097
7.453532175,18.67033068,361.628114,394.8419927
10.64757788,21.69376305,367.9412352,570.7325566
8.006700864,18.64325367,367.4994292,416.2080624
5.309935031,25.69683306,367.5219554,387.3501351
2.337071464,19.81769327,365.9270581,324.1816499
9.176243205,17.80733491,362.410849,477.7127371
5.156212734,24.4574631,360.0246402,590.9068696
4.233643108,28.95029065,366.0733189,244.6241709
11.76255058,16.98909539,364.1833904,645.7108805
11.08611436,22.11894511,367.8275971,297.3221858
3.402169745,4.760674758,362.7707595,461.580006
4.220245359,19.07012669,360.387086,312.4546388
9.177654953,6.712498365,365.7186996,557.9866678
7.170128902,27.03827638,367.6365081,120.8064898
8.40572987,10.16653706,363.2654665,473.8925695
8.777449428,25.84496417,365.6430953,566.4393963
7.509597433,7.043536177,360.1714425,417.8698294
8.814059737,6.830505299,363.4343676,253.7064381
7.151442162,14.15307156,361.61174,102.6356282
4.401081068,17.42021581,367.4336727,236.4856089
6.537256739,18.7289099,365.1938213,297.1398105
1.914196378,27.95526224,367.6220434,362.9386829
7.302439573,4.754686225,360.3777251,146.0004495
9.073958726,9.908096768,361.4755778,105.0011997
1.056452496,14.53997756,364.3334234,447.4355091
5.928605229,15.94859308,366.0251375,273.7420808
3.462439562,26.21242889,365.5141105,386.1198694
3.884534046,7.551127309,360.2993696,611.4192148
7.445917616,5.191566816,361.2686992,267.7385609
3.746401782,18.25816572,363.195549,629.3299626
8.857399847,27.6790468,366.902549,652.8214801
11.77612824,12.10410739,361.6774448,199.0914173
7.834590808,21.70513415,360.7027,592.642958
9.570345152,20.34032226,363.4848998,192.194373
6.462633434,8.138401684,364.8398303,285.9788382
3.569830138,15.46733588,364.6457024,320.4784393
11.59235809,4.153338534,367.3028881,100.4104297
3.227173713,29.90513185,365.824763,486.699023
8.932240266,14.61570086,366.2736779,192.9208198
9.691594739,28.42769368,366.8614948,543.796572
8.095425907,17.5483963,363.1617862,619.3921545
8.051536036,15.30740816,366.2783337,132.4622524
9.90693561,25.07825649,361.8282353,122.6029539
8.793529102,9.196662339,367.9681743,105.5094671
3.37367019,5.093622329,366.2612459,447.2172953
10.30246679,29.02794764,364.8809189,239.0521022
1.837673737,26.52278717,361.960906,636.1109348
10.63682112,20.32303952,364.8319666,670.4958811
9.26736914,21.76532605,363.485926,390.3990674
5.155916301,28.60434653,365.1049537,568.2181526
1.216637033,26.16308386,363.3411064,542.2962249
1.248283526,27.24070277,365.2787647,374.5004745
4.199850709,12.0866277,362.427185,178.6155116
5.994666826,15.79064521,363.2954933,521.8565425
5.501926462,6.314096638,366.816477,355.0605191
8.139199328,28.17730522,366.1393208,423.2793227
6.90424928,26.08780696,366.5890583,207.1916393
7.816812113,26.50860712,366.4264594,174.8296098
5.67975961,17.47406072,362.0624764,507.6996313
6.133736717,11.73522642,362.6949162,614.001013
10.50143782,25.12176709,367.3109506,671.3839052
6.308472601,6.514294181,366.4005681,480.059157
5.061792531,29.36386197,362.7094816,644.5803872
7.436945818,4.952691586,366.8826809,557.3271852
7.995860519,19.97926564,361.7506839,228.6916775
1.126731198,8.007574039,362.6918501,424.4349378
2.265055844,18.49687669,362.106561,252.376675
11.41697512,29.80095814,366.4915088,132.6351884
8.960675158,8.639069027,364.5537705,636.2281775
5.058191076,28.14988381,365.6669777,280.607088
1.863072627,25.1991334,363.6644753,143.6160929
1.9549704,29.14099593,361.9440156,679.9547067
8.428987293,11.81276865,363.069823,566.2230665
5.676647764,5.943520219,361.838513,616.2069838
8.597150334,17.02641889,361.9639653,384.7543691
9.635109447,6.120123126,367.9581425,615.8575263
4.361216768,26.63499456,365.4537162,499.8126563
2.364749412,27.55326066,363.6027344,581.936655
4.154666452,12.00809531,367.7175134,397.9959548
1.47077599,25.72837282,361.8178402,627.2522517
11.06412663,5.891916344,364.6594338,688.9144633
11.22629968,17.65632544,365.4439456,462.5572211
3.076437478,20.97793694,362.6651295,302.7831575
5.503867403,26.15659897,361.9067666,250.475
0.882207032,8.030178592,367.8294343,360.3219673
2.985844554,29.10772708,360.2169429,390.499832
9.811543919,24.09345532,361.5137381,524.673804
7.769632417,21.55718162,362.1288385,586.4406328
7.063460104,22.85202924,367.5165881,613.2983637
9.56217967,11.53086749,360.4326649,444.7866778
1.186546196,22.56893413,365.8945734,437.7467567
2.68330142,26.7687573,364.7673699,408.93517
7.157027707,6.155064257,365.9234964,136.4653503
7.277947375,8.400684264,361.6616155,239.9525504
0.960223151,27.18780961,366.4338822,118.7718686
1.438244186,24.35479803,360.0544263,381.3993482
2.001729248,19.3824379,367.9867233,203.2129093
11.51485909,26.50244214,367.8868397,559.7131802
10.39833562,19.45953863,366.9382726,166.9073535
9.106528209,20.34681326,360.4787719,274.9542228
3.220396164,14.53456172,361.5868267,264.8977865
4.115537515,19.59508327,361.0789901,244.6607408
4.352058283,15.6757664,360.3047091,699.5268712
4.164390429,11.47096638,364.4389647,612.4193076
5.916264922,10.46981922,364.527004,389.76553
5.538438063,29.58095672,367.9676021,437.1662971
1.561643983,18.73985709,367.6197772,655.4155184
3.213609514,8.943106533,361.2180468,591.8706096
6.288616638,12.78921084,362.5984574,265.2479458
10.68534147,14.65167721,361.9521419,526.2428836
7.917091037,22.59950442,366.5756489,160.7402287
0.822273904,5.31472227,365.6543461,660.6979241
4.508380279,24.31104833,365.8334761,686.8369476
6.072882513,8.317897149,366.1218512,591.2913184
8.721760848,26.44272351,362.9694607,514.1890019
3.755104759,15.60744379,361.9399374,192.7202036
1.202676378,21.45703071,367.0021847,288.6516606
5.607436295,4.092220656,363.3028382,268.793269
7.231040337,27.62144675,364.0492206,505.3195959
8.701407806,7.963229717,362.7725649,167.8873308
5.736361962,27.06942772,363.8474748,373.6917899
3.144423713,12.06564928,367.4927966,281.7971946
8.991529758,5.095683288,361.0265117,286.8867498
10.89591365,9.701583027,365.8139569,200.5146801
7.663830917,19.257534,364.9755832,271.765913
2.615553566,27.04862948,364.5555515,227.2259018
5.429285396,5.744378816,363.8030089,354.3344657
2.286533859,15.55368071,365.1162587,657.0942668
8.675674172,17.06331745,366.1604089,267.9611688
8.290353903,4.131616337,360.580409,474.5593819
2.956555233,21.90696924,365.0940261,138.2000496
5.195962666,19.93805716,365.7078531,589.6504963
4.500960499,25.7546171,362.8340354,104.1921047
7.632066078,10.28338353,360.9950504,255.014686
10.07263678,27.76403401,367.693573,281.6982178
5.906401532,24.86567867,362.5432215,331.0859118
3.457474279,18.8815503,365.2741336,291.0636731
1.071381785,23.13360315,364.9327783,231.3992714
4.324053962,28.88495332,365.0416284,457.2866538
7.96453626,28.8155579,362.7188726,268.5495857
5.019515779,24.82467645,360.967671,224.0948188
3.35634974,20.54581217,365.1326642,323.13183
3.893353453,23.62095021,360.2538125,543.2426264
3.155068737,27.47220348,363.309546,485.378142
2.154856269,10.60099462,365.6048688,430.2132702
9.429346667,18.64846083,364.5546494,614.955389
5.556527074,27.27116271,362.977722,297.1565241
9.529518299,4.300206387,361.377537,143.0594439
6.535577042,20.32984603,360.0830076,196.8781291
4.188463216,11.64988472,360.7770617,203.7084736
10.28697972,22.21510968,362.3687551,258.0444786
1.698231064,13.07155437,363.1845561,642.5089938
9.122895997,16.45799813,361.0788582,493.6969894
11.2833379,6.029166152,366.7888621,208.0687331
8.654346464,8.780256968,364.8001084,242.5747505
6.867018296,19.6041046,364.9481626,509.6793267
1.573131244,22.2880725,361.2367818,506.2194719
2.189221279,16.46478247,363.0941474,680.407814
7.865062656,6.293353745,365.6070917,216.4830396
4.004884062,13.83951905,366.2098035,666.4485633
11.15255398,8.437774427,360.4833078,597.1198116
4.028044544,19.1534787,367.8290197,211.8532032
4.998385989,26.5575726,365.1998444,662.5318041
7.875256328,11.89281917,366.4408688,555.558253
11.25653214,16.38034024,364.0227143,294.2938602
3.810093346,29.9097233,367.8180441,417.7878778
11.49695852,13.26004164,366.7999546,480.9208947
8.831140478,22.67327624,365.0866292,611.3968068
5.190548407,26.07891273,361.4673213,219.9756521
8.834244068,23.50337715,367.2184086,264.8097429
1.427977867,17.19426486,367.0027237,682.8795122
10.40765451,16.73886769,366.9070579,228.3825543
11.11710009,18.73799499,363.1149087,448.9847093
9.580891951,10.24315933,360.8150384,539.8720622
11.46765242,20.56143039,361.1406676,486.0312217
2.106279477,11.89164358,360.2527816,392.5009745
4.399166878,6.535569136,362.4722184,488.5420716
4.037713422,7.719875052,364.3583797,551.9363624
10.09758319,16.27452494,365.6885794,599.9966491
8.336359382,17.70905653,360.4795149,274.0206248
4.381929763,14.27029252,367.6071416,225.3252054
6.865415003,29.77167077,364.9503565,225.3464342
11.55413844,12.7436094,360.3829657,358.8170605
3.495343797,25.2904581,361.7596467,591.9124133
1.205115385,28.15809027,360.3375482,663.1239064
1.625342289,26.68717367,366.6506563,456.6543026
1.203044142,20.14971298,364.9427714,434.318485
7.8730864,29.17079248,367.964058,412.297484
1.828166992,7.483195135,365.762807,689.1781523
5.683818506,6.549007394,362.8243564,331.0061663
11.96186774,21.85116719,360.9429287,302.2460302
1.34385758,20.97957321,365.3819142,134.498047
4.557823343,27.47379754,366.6145282,444.5275419
6.227781637,29.81414971,365.7775645,671.5811267
1.601754401,9.515930065,360.2488883,620.7505688
8.575392141,8.618942974,367.7935249,673.4783336
3.315495415,20.82225358,365.3448233,102.410053
8.514333673,9.754845064,367.21055,603.1042795
10.93928815,23.69640302,361.3192435,316.3325878
8.740032504,12.40645112,365.6802635,301.695235
2.790569889,17.47225928,365.4898221,410.3174124
7.988913741,15.38932647,366.2266506,489.9798536
7.235594302,15.3196646,364.2858204,130.605833
8.267260379,9.314704961,366.8811917,587.4062609
6.713092262,26.02540778,365.366426,184.7560269
9.096654852,29.89096811,360.3278185,246.9516608
7.494696382,14.79505579,365.1004497,451.8425999
9.62548204,5.843475924,363.5249286,616.0322738
4.86293334,17.09850894,360.172629,234.5043371
5.992937362,14.37317128,365.717239,467.127989
10.65916425,26.22403824,361.9297587,110.5832374
10.37007262,12.55714247,362.7768777,195.0368789
8.561681381,11.28283188,361.4139448,402.0344446
9.204658146,11.00956354,365.776312,377.1850658
5.3222545,13.34754257,361.1646477,299.5802601
10.64761714,6.656340036,367.6664001,164.4979165
4.854754394,19.76396052,366.7027312,186.1496908
2.380344909,20.33783124,362.3419731,486.7012582
9.990531873,5.998633286,366.755953,122.5512138
10.86685328,29.36607168,365.3396416,690.553183
10.00630863,5.153503003,360.0304876,112.4790937
5.861357951,20.20794789,363.8517746,506.2781955
5.835549502,5.106658881,361.8093336,695.574542
4.673674982,12.44390918,361.2223364,692.2862333
3.381144402,20.81749075,360.3363797,139.883398
8.82761901,20.51437223,365.4412992,238.5822443
11.8307566,18.51775422,367.7563854,198.5023318
5.33711451,12.72782349,366.0405994,548.5428617
6.249290485,4.41984811,361.4016457,130.1594003
10.28656318,11.53406075,360.9433811,312.5034192
1.665640341,29.45028551,362.5200632,659.8400193
8.446561338,18.71878167,363.803976,512.4280641
8.486283736,4.27354758,367.26227,320.7780523
4.756658961,14.57135414,365.4822624,325.6106416
4.986907894,5.65008687,363.3331333,189.6870862
10.38259965,12.69728816,367.6869392,510.7168015
9.26889719,28.64153072,361.9114781,440.3745818
1.25612901,6.619725887,362.9326954,509.5011104
10.11496835,10.66650926,365.9926177,234.5746945
0.867822789,5.414738649,364.684469,398.2885277
3.828762553,4.170244324,364.5440828,590.5639821
1.567702633,23.14833589,365.0763408,387.6128633
1.341423176,28.01285683,363.8195279,339.7641765
10.4485245,25.98503395,365.8180876,597.6159897
2.192478987,23.78380443,362.6242727,620.4968761
4.946592419,5.411902755,363.3150419,554.066221
6.410439083,23.85448171,360.2821899,206.2985222
7.112408828,14.0181576,365.4414059,677.5325399
8.19045396,14.85143527,364.3389121,647.695889
8.337479563,24.88266694,362.4121473,546.5926941
2.361631337,23.49416603,367.0524687,640.1394802
2.105808684,25.57693337,360.8794922,387.038172
8.444241132,16.5904769,362.7192768,510.2926945
8.201842281,19.15520903,364.2274293,523.4439395
5.314015035,5.787974441,364.2996361,534.0733313
4.150590965,7.659529592,367.2947296,618.2497988
7.726463256,24.451786,367.7504425,441.5553884
3.534834868,20.60911175,367.3167494,514.0889208
1.093892381,27.8454477,366.029402,341.098608
11.85990916,22.76366265,366.6035287,665.8999355
1.243278805,24.13491594,363.0907715,621.4450077
10.64363359,25.54408023,366.2336047,576.5697008
4.121388008,14.56973336,360.9204391,598.3549131
8.035272529,19.93063459,361.9686243,469.0216504
5.890979322,29.87698897,366.9045462,415.5897291
9.854702354,8.277130022,360.811204,478.3904798
