A,A_pv,T_h,tau
3.1550687369536075,27.472203480643614,363.3095459657803,485.3781420054663
2.154856269399831,10.600994619711752,365.60486875484446,430.2132701993241
9.429346666803044,18.648460833779552,364.55464944585793,614.9553890376612
5.556527073825415,27.271162711095105,362.97772198436,297.1565240620285
9.529518299485522,4.3002063869045415,361.37753695871044,143.05944387266973
6.535577041702574,20.329846034543497,360.08300756690005,196.8781291242027
4.188463216271903,11.649884715943639,360.77706173515617,203.70847363032186
10.286979722890559,22.2151096819641,362.3687550613068,258.044478589651
1.6982310641175409,13.07155437234758,363.1845561170213,642.508993832467
9.122895996970351,16.45799813307419,361.0788581503206,493.6969894049975
11.28333790303574,6.029166152191198,366.78886214289145,208.06873313149453
8.654346464317493,8.780256968328839,364.80010843909844,242.57475053753384
6.8670182961166555,19.604104597787604,364.94816260085713,509.6793266840475
1.5731312443113556,22.28807249978636,361.2367817938833,506.219471882156
2.189221279458976,16.46478247434564,363.09414740785445,680.4078139859604
7.865062656337913,6.293353744534184,365.6070916915037,216.48303956738994
4.004884062389594,13.839519051560687,366.2098035224672,666.4485632718341
11.152553980697418,8.437774426644333,360.48330781915666,597.1198115677071
4.028044543712877,19.153478699395944,367.82901972189046,211.8532032232422
4.998385988796775,26.557572599799016,365.19984437662436,662.5318040517354
7.875256327538936,11.892819169061251,366.44086884417993,555.5582529526466
11.256532140083271,16.38034023753885,364.02271429707446,294.2938602170052
3.810093346473173,29.909723297673786,367.81804412995115,417.7878778007068
11.49695852247497,13.260041637767504,366.7999545925975,480.9208947072012
8.83114047836424,22.673276242510312,365.0866292000501,611.3968067920675
5.190548407361119,26.07891272504033,361.4673213113644,219.9756521200341
8.834244068390436,23.50337714851727,367.2184085989405,264.80974288283676
1.4279778667281566,17.19426486057926,367.00272372301436,682.879512188112
10.407654506292992,16.738867691487734,366.90705788856826,228.38255432142157
11.117100093830416,18.737994986469232,363.1149086864168,448.98470929859303
9.580891950512584,10.243159331883925,360.8150384221499,539.8720621973089
11.467652422928738,20.56143039133023,361.1406676327218,486.031221674234
2.106279477225894,11.891643578517709,360.25278160959175,392.5009744527401
4.399166877688493,6.535569135980322,362.4722184182612,488.5420716496978
4.037713421605273,7.719875052216181,364.35837972020624,551.9363623518898
10.09758318951233,16.27452494094174,365.68857936738976,599.9966490664613
8.336359382403327,17.709056532165963,360.47951493712725,274.020624757496
4.381929763392138,14.27029252428606,367.6071416264345,225.32520541170572
6.86541500328169,29.771670774049728,364.95035648624525,225.34643420690898
11.554138435914806,12.743609395399238,360.38296567678907,358.8170604758082
3.4953437971605386,25.290458100478975,361.75964667397807,591.9124133426876
1.2051153851898686,28.158090265888532,360.3375482142801,663.123906392195
1.625342289312757,26.687173666518998,366.6506563011977,456.65430256444614
1.2030441415356266,20.149712976009983,364.94277136661486,434.3184849863017
7.873086400203271,29.17079248437763,367.96405798125573,412.29748398750394
1.8281669920394379,7.4831951347746255,365.76280703472014,689.1781523338394
5.683818505797814,6.54900739370287,362.8243564200396,331.0061662723134
11.961867739514966,21.85116718565407,360.942928688566,302.2460301654495
1.3438575799879695,20.979573210897684,365.38191415101653,134.498047044348
4.557823342546141,27.473797540362323,366.6145282405984,444.5275418867297
6.227781637315561,29.814149713741813,365.77756447615303,671.5811267174873
1.6017544007556532,9.515930065322346,360.248888285959,620.7505688135052
8.575392141051701,8.618942973895571,367.793524859537,673.4783335688223
3.3154954151567173,20.822253579110473,365.3448233338847,102.41005301286935
8.514333673407194,9.754845064073407,367.2105500048147,603.1042795357096
10.939288148314718,23.696403020953017,361.3192435083807,316.3325877931095
8.7400325041679,12.406451124713524,365.68026346893396,301.69523498356267
2.7905698887335344,17.472259278127943,365.48982207602864,410.3174123696552
7.988913740952045,15.3893264707126,366.22665063186673,489.97985358682456
7.235594301755548,15.319664602364577,364.28582044910365,130.60583301487708
8.267260378855593,9.31470496090095,366.8811916831347,587.4062609139833
6.71309226151451,26.025407776122815,365.3664259505275,184.75602693478797
9.096654851846916,29.890968107474194,360.3278184700621,246.9516607968603
7.494696381895922,14.795055786456857,365.10044965237313,451.8425998832714
9.625482040474505,5.843475923659395,363.52492855942756,616.0322738138802
4.86293333988597,17.09850893702638,360.17262901034906,234.50433705057912
5.992937361722281,14.373171282872935,365.71723901528117,467.12798895492665
10.659164248242385,26.22403824413243,361.9297587261305,110.58323742032259
10.370072620682139,12.557142466730856,362.7768776739248,195.03687891908447
8.561681380849006,11.282831877380664,361.41394480849794,402.03444463694694
9.204658146320156,11.009563535649175,365.7763120079108,377.18506580264284
5.32225450027794,13.347542571540398,361.1646477225557,299.58026010953654
10.647617143027798,6.656340036273525,367.66640012081444,164.49791649269076
4.854754393752763,19.763960518814148,366.70273122886516,186.1496908444024
2.380344909454437,20.337831241204867,362.3419730592382,486.70125821079426
9.990531872810745,5.9986332856761715,366.75595298462224,122.55121381266483
10.866853275234705,29.366071681600825,365.33964161968623,690.5531829665043
10.006308631840364,5.153503003479136,360.0304875536197,112.47909365335936
5.861357951097063,20.207947889059273,363.8517745816042,506.27819548873725
5.835549502064239,5.106658880870105,361.80933363880814,695.5745419628262
4.673674982225047,12.443909181362963,361.2223363921534,692.2862332713757
3.3811444018371057,20.817490748600186,360.3363796652176,139.8833980380131
8.827619009984208,20.514372234014832,365.44129916496524,238.58224428776322
11.830756604249096,18.517754216114383,367.7563853781495,198.5023317852281
5.337114510222333,12.727823493700006,366.0405994136469,548.5428616630547
6.249290485180676,4.419848109650744,361.40164567343953,130.1594002657983
10.286563175590803,11.534060749741943,360.9433810952054,312.5034191689547
1.6656403410632623,29.45028550737392,362.5200632107824,659.840019333882
8.446561337637887,18.718781673023827,363.80397597697964,512.4280640820326
8.486283735717086,4.2735475797798745,367.26226996422673,320.7780522625915
4.756658961281549,14.57135414095785,365.4822624424715,325.6106416298122
4.986907893584672,5.650086870339534,363.3331333154154,189.6870862262523
10.38259964546954,12.697288163129452,367.6869391844934,510.71680154018924
9.268897190066026,28.64153071647139,361.9114781265333,440.37458181536033
1.2561290103390967,6.619725886848049,362.9326953597503,509.5011103749642
10.114968346941986,10.666509264310294,365.99261770910084,234.57469446882996
0.8678227885029077,5.414738648849092,364.68446898244576,398.2885276565882
3.828762552809641,4.170244323673491,364.5440827940272,590.563982097791
1.567702632741839,23.148335892238997,365.07634081571257,387.6128633206809
1.3414231757317845,28.012856826199688,363.81952791141396,339.76417652872243
10.44852450338263,25.985033953577183,365.8180876240002,597.615989740005
2.1924789870089345,23.783804432088886,362.624272663873,620.4968760809667
4.9465924190528225,5.411902755121961,363.3150418941629,554.0662210458167
6.4104390829692495,23.854481707033177,360.2821899269289,206.2985221606174
7.112408827679292,14.018157600038421,365.4414059493616,677.5325398722532
8.190453959845756,14.851435266947595,364.33891214754675,647.6958890177024
8.337479562616785,24.88266694161772,362.41214727281226,546.5926941029635
2.361631336606452,23.494166026535655,367.0524687424194,640.1394802320531
2.105808683789654,25.57693336691709,360.8794921821443,387.03817196965775
8.444241132485049,16.59047689930548,362.7192768176812,510.29269449751314
8.201842281197212,19.155209034304747,364.22742931821386,523.4439394734029
5.314015035052897,5.787974441300797,364.2996360815298,534.073331346302
4.150590965299948,7.65952959153424,367.294729553297,618.2497988477176
7.7264632560627735,24.45178599630598,367.75044251819537,441.55538843610447
3.5348348675238057,20.609111753848154,367.3167494088036,514.088920839088
1.093892380873315,27.84544770042541,366.02940204203173,341.0986080384388
11.859909160709538,22.76366265372422,366.60352865468553,665.8999355499021
1.24327880487594,24.134915944953644,363.0907714828624,621.4450077392648
10.643633586452209,25.54408023307001,366.23360468522236,576.5697007749596
4.121388008082004,14.569733359286161,360.9204391256245,598.3549131169684
8.035272529236176,19.93063459303208,361.9686243128524,469.021650430954
5.890979322028925,29.876988973306037,366.9045461818995,415.5897291439343
9.854702353745163,8.277130022316797,360.81120399301284,478.3904798052184
8.940001272915598,5.379467422306165,361.60770680958257,422.36078615348424
1.5035459153948376,15.025373743376193,363.8566382356664,653.0858392830055
4.335576759633864,8.385380309310897,360.06006606975177,172.96486362618907
9.209699186796968,15.567968944119812,361.5898003418925,659.8166165932403
9.620429166513711,6.97348197509605,362.1516588391468,609.6648895157775
8.555234679331106,28.584175570821657,360.6099955045571,565.246733751238
1.6558078574479222,12.75321032799675,366.0053501454026,526.6059845515774
0.8237196191707254,9.25051625411572,366.2285894124285,175.68850756883296
4.455443746747524,8.781127179304399,360.89163628328515,601.9754471938069
1.4870275423405528,17.937298656396024,365.5413640936739,134.55413119263298
7.894379831258883,12.685703396269458,366.66836179019276,578.5957733307434
9.691736416826439,14.36525058821352,366.5803855180033,477.9892024066154
5.041255931377071,6.097418841840879,360.53455130142993,250.84098066302928
4.155348018452274,28.115735577625745,367.9995044309521,186.20430847010817
11.359004287582467,22.370040303816506,363.9888653469322,672.8119836093426
8.793363641998564,19.435017575095976,361.676214112158,246.6663711224739
11.00881944394195,9.59100831105923,360.25844811435724,259.7362587307275
6.182224059656991,13.931083779036111,367.48642398888046,351.1444266643009
10.757390101845933,19.461236283721036,364.1929973792948,196.11737959263584
3.835557434338493,26.546336197294718,366.2396576918622,368.45401866944877
10.981048127804849,25.298646280258197,360.89667466503204,463.5582962813818
9.747043915497061,25.016947326288534,360.730729423281,234.76670171821686
5.426040348259877,10.542408455471023,360.87150517358396,477.28025779657696
6.483702657222572,8.029733611762401,364.6910559702166,137.20897204387853
5.0900598638610814,24.60546705205006,367.1203970925216,247.14077967973444
10.426498548679193,27.18570228331748,364.85505843683154,689.3067385748681
3.5571692107994366,5.7933300346596335,366.74754521506844,394.5583955197325
4.680283445940404,5.436053618763428,360.51699583056836,154.42987040913556
2.8567962302233223,29.230424029812454,362.2512331364972,590.2283802713587
1.0174343404737514,12.36719158855322,367.24953946388837,211.02446972889243
3.9810634286309323,25.48938692453926,360.97113349161657,131.9099144634305
11.618939655857135,14.524585725866576,365.2629701582249,176.2695468408109
3.265986856108869,15.95949971215802,365.40122573943023,275.94874667595485
10.707898011648469,24.309744094204607,364.4124631268683,375.5267100637886
7.7388764787161,23.023242327623176,361.0796023623258,611.5848175365313
6.281311176966745,28.31894373504834,367.64433916891295,118.43009261085109
5.1061869286116455,17.6818087444029,364.31676390501895,593.4360201082054
2.380364659202207,20.184549932067995,367.5407759027621,698.014716282572
0.912958058973128,29.286749355359497,360.9776802222424,422.1703226316173
3.559341863974524,19.766166972244864,360.29621273360317,242.99960840367635
4.1664470918284895,27.80578673407178,364.6690363747877,524.9258334158342
8.371370053151187,14.199496751578753,360.1121685484967,164.21245795972055
5.93865502532144,28.473664250565406,361.99006245946833,518.9912317710723
10.057873442735197,27.57641738875176,362.3478912960616,658.7699047364523
7.609401318027609,17.21857638706212,366.22714105488706,243.22756801687913
9.900898593258797,20.89903005548515,366.3949290307628,613.4333170296754
7.714291361866354,4.9551128082202,362.3819812810533,626.8118469769516
7.821912922759811,27.141465428135,363.0762280163943,402.83647348439473
10.461035352314235,23.812815301717436,363.02000905029814,113.57817162487314
10.659803107366299,24.445278008553306,363.5932866457317,427.7442922841117
3.0882945919014118,14.714628335732582,361.3055634160916,226.34174415450155
10.279338325222389,13.424281822232402,366.5177865834109,384.339918428667
1.5927110901446446,13.39970690376123,361.2661876368881,516.1458487758055
11.007613324355658,23.83996466694694,366.22750086916835,617.1199280162598
9.498644088757446,18.782904562573986,365.71421031568,349.5728523375956
1.592825330066487,22.34507467896447,365.7732877127211,234.2335542574034
11.484145514843423,5.365297248626823,365.8876723862231,681.0870331763953
4.262477510239781,27.72410087081789,366.61149002584375,546.4656791627407
11.482465559448055,21.00548394501845,363.95904521892584,505.40861308123937
5.4124264768672985,12.447066508735015,360.6579650002522,326.8051470462374
9.79578465503968,28.581330494670233,367.80121374058433,223.91552257600898
7.2000357341306795,18.969452117555264,361.4083803564427,448.9769216616635
4.862943811559221,28.502567335120013,362.04161760180574,600.9767173050096
10.844783037102477,23.132678643854508,361.7174182231157,256.22144101988124
11.67652009326111,5.971555719149739,360.936687257633,687.1418406268139
9.501221470936063,23.40598012756548,361.2816620891656,393.36329891585143
10.216541147827092,12.55063823143979,361.54212105931526,106.5671906608798
7.772475830440523,11.639068067326658,366.9093794150283,270.1108520557242
2.4976490964664375,28.97163531211227,367.71821609803607,511.0142970116441
11.197919869078238,8.207673112468353,363.68272687976236,222.49533457856685
6.162372491784326,24.570627967416947,366.7594227760005,102.49863656062
5.162438043038458,29.845785864924366,364.7145196945203,277.71755781877107
5.156735712467744,12.386657412478614,363.58078744024345,366.6919801549813
6.476869018211592,16.077156187000405,364.1289094796519,116.7933701951098
1.409581240545125,13.649743303407423,367.07953251393576,574.4993820409504
2.0337207894095153,16.86560492732705,364.83669816782526,388.7135457010538
8.612746334165484,29.92884211032755,360.77179303949737,409.3204188742013
6.538560385180596,18.621848740997738,361.33573964786365,483.0146745935314
1.2966183329942946,23.269210660227365,365.3052762051209,298.2542010475979
11.876680844320553,25.548237949450634,364.3162850803522,694.306245961364
10.097015209756735,7.587409283551982,364.72848483351544,448.5145820097697
8.112985923258396,28.459671381013145,363.93625530644675,146.42887821028916
6.168511237883914,24.482654059793717,362.8688701983484,116.2629435525651
4.196324085354399,21.73589856227701,360.68807542468704,325.57888521354914
2.291065352009357,16.374143385010917,361.1321079341767,165.42218500582618
8.61534646959923,8.10804130456228,361.2383663566706,455.5115052796666
1.2882506895375034,4.857808348805014,363.45157015157685,319.0572899347356
6.899737304253549,29.830600049546458,363.4776519682063,445.6350264743148
11.095528613205097,16.562656678555975,366.2489642045771,429.1915215656392
7.936721175624928,28.245063447206437,360.0056301465415,640.5639335511853
6.374150620158834,19.775873600280406,363.60046377570006,256.5511776113941
1.539280529309539,28.573268446565013,364.9910096501979,624.0824424770863
4.0570527702146535,11.227972679168479,362.6862755576583,238.62293736364464
6.377271989907873,28.34228022619123,367.00850137303985,397.06027237719377
4.706139617251479,19.903882871852517,364.89806506783236,510.2584534024089
6.7987202893122936,4.695636765374265,360.60837213877835,684.2649912429029
9.157835305491698,28.654419363657784,362.7162048081464,420.9696509879765
4.405861493770472,27.632311216339478,362.30186706532874,516.2867823228917
2.7606224387806857,6.73653772799349,361.2450765144507,417.67315996969245
10.258859653703002,29.981272854495554,364.9814643506222,420.1621191082998
9.613085013209933,5.657349266418529,366.4751778827675,555.0277245950963
6.73086509237549,4.597661369406402,361.6175758441973,321.82755964258683
11.341688930404192,20.60070942894124,364.08074090599064,393.05585224348886
9.535728194134474,12.414386213079815,360.75619843028113,506.2259846738623
4.484979288523802,12.46541376152567,363.63772188875305,245.64041304120917
11.123068333839823,26.02123097648494,367.9287066477845,678.7292775583975
4.32189986639177,13.895546925700414,365.58606392240057,109.5075415319391
11.931555516354402,4.281920133719029,364.2518874008185,501.2201872782222
11.038438649097527,20.74754434023086,364.77575039762723,280.2155794901844
7.418319623574806,23.492239337799134,364.1247334316414,567.7811789722747
1.5796661249908697,12.719813725989457,367.6785114725123,294.06664783937674
7.76477938033456,17.517003699337238,367.4929921065817,197.6631258436313
4.153146714509303,26.42180994120239,365.3296203581856,425.82961640142986
5.222884390301311,14.694201258533262,367.479381462116,502.64536272028715
11.205901927849531,29.276838828487822,364.3760640488256,465.9333671387875
8.151287205595944,25.818394074876156,365.2725737008504,168.7884533094581
11.355217227006664,21.184293319794474,366.9593381743163,354.84264746918086
6.116823208374914,21.910265170785873,366.2112318906564,147.07522598922984
5.362239735491696,24.01626588763981,367.93788744117046,106.98547071775198
3.765852147347431,16.08606312949898,361.7835336141462,116.15331913459187
6.842881869979824,20.88436383503128,363.3284964879849,321.9268478130036
11.838838274010232,16.415741603724403,366.3845556259335,272.30450331748125
10.09810843440452,25.41619191919732,362.1416169715442,493.51297128502324
8.438567738898328,15.50800375253666,366.1902405030195,284.13115671819355
6.223844598117296,29.74394435157455,361.429405373224,188.6696332103495
2.392625298845245,29.950841067698867,361.27930621274874,214.1435420991644
8.58160975656313,23.746912244927174,364.2164904437293,689.601471500571
1.23577945959793,20.141342595268352,364.85175455521295,292.7468723718451
10.873733264871895,18.374924358732258,361.9707221452657,153.0151097204454
1.9997316076275717,27.330560403020506,362.0024700987073,644.2031809670457
2.1453205785487075,29.582316682258814,366.6667925668985,169.7372449582087
1.7638328315430156,24.88936674295943,360.6245300423174,257.30859140485586
9.773997863787832,27.59708032105643,366.1412164660695,633.935692451722
7.070749106019182,24.269890213287212,362.75349062791537,571.1284413976092
8.413098163154256,18.945581655135562,367.938410565458,381.8677149249047
7.735569060790177,17.25754785846003,362.08409071660765,298.21928858003525
11.762400601106538,14.19487190838238,365.435250139494,440.2583582012286
10.765819044266554,23.699942029638127,360.6452112479989,313.26512286324635
8.773431678887459,8.195277008304217,364.02751345247816,290.6614289973206
1.5252473736872334,29.925798283804223,367.4349167960732,548.5156925849956
3.051489354837474,29.701681033326224,365.04633826372816,679.6452627203764
1.2768837616689375,8.510238650714445,365.41797508169265,644.3078266874041
2.7687607832794745,12.244554230253243,364.7054186520687,699.7966120937389
9.756248971970496,28.01263225355517,365.4001002767819,626.4227623999914
6.4789043619510345,7.228124508496996,365.67645935385195,460.8849534399375
6.235920718086417,11.1497638034621,366.27362409753886,592.2460488498925
4.8788790272731015,28.12193054945854,362.9579335549489,164.53749688766948
2.665117716118486,16.85740223063185,360.6389039468091,531.0475264080043
9.705073579335835,18.286176650078097,367.14678762384165,672.571880047751
5.81290818235937,6.317306373800648,361.8501128771366,494.56962622809453
5.344785090157783,21.810244247890754,365.33388148922234,463.2208819670282
2.56772474926862,11.433797697485192,363.0228930123665,594.6507939589535
8.440895771750823,20.768290916071475,365.3770987576878,401.92124887083776
1.2438752132423105,9.229137874973006,361.1224172464032,138.3979986362264
4.378138457412942,24.480984984105056,360.92105442915044,166.85351024915312
2.191757014944995,11.01536397266747,361.617657104381,108.37666988415633
3.896825912144772,29.903656081059047,362.69189154284743,226.7554191842936
6.351996010312324,9.9635800704864,364.4771616105657,340.393507840498
10.84462276472983,28.12590081754451,365.7044900642132,229.4165486441418
6.10766373618262,11.941002343059434,366.38621975287896,117.50446549222193
8.21990697666208,12.403897479747316,363.8480366595871,293.7969827734396
4.885648305293677,21.533428608614024,364.763954667438,246.4535474169019
1.2887414352534257,26.25656705617983,363.93845345298826,471.23813454951
6.271191851596326,20.09244538025956,365.0157797743886,109.02432205264245
6.772502105915614,17.054807191505727,360.7665401303125,547.5291165977834
3.441624938890272,5.417659041603601,366.4252717926673,619.0790507873652
3.495781270728295,21.876183440709305,360.0396053925,532.6899750293828
6.005988966535209,24.604560768175787,363.1442717813274,310.645436512469
10.216790601539673,5.004814145794315,361.49731989501134,347.2773213325514
7.478987407584132,4.132925341043048,364.601181557339,327.09552378028025
7.856022889439589,27.581319829319963,363.5269760930128,432.74718597974294
5.9832470871200005,7.081572083501776,366.344903901977,631.1174323442748
9.888425710374971,28.63751093315395,363.74422814237505,491.3930533016433
2.6854259758668073,29.397011150686783,364.64443239899174,256.9978648605277
9.820191917731485,19.24876904742269,367.5973998557506,561.986427429187
10.625366019965405,18.21290023075871,364.1384674027636,554.395882726403
1.976156525547978,5.4048213785726285,367.8696179685709,649.7773172240654
11.503402541942956,5.62146565090629,362.1544112952804,640.9254275164108
1.8021712610126852,15.737297314818342,362.7303308248942,627.9102871003618
6.602452682176051,11.5497287373795,364.1944094063041,167.46772336730086
8.989470604632398,20.076776415957667,364.8056702484875,362.70661180504555
4.095534514652696,5.699896971097557,367.5762600330244,349.9323529353409
6.354323084227522,13.769935624620636,367.9030188053894,577.7032063712197
1.8725145175513342,19.812551682388833,363.8770765892195,576.0112211317844
11.969939336156758,23.351975255662712,366.9194305664399,401.5813014134891
4.984297492042791,20.72527171913947,365.99534730988876,236.5203599224183
6.437939774429554,6.958565656562495,361.7308225062339,629.1153340859382
2.4209982054641346,25.09505454685751,362.98076594602435,498.1128253262795
10.995655362394938,24.303365682151714,366.60752895838766,256.6894420620058
4.850755560622959,23.05259253403113,366.21787669297026,574.031360560527
9.089209391728028,10.022187892306167,362.31269312124743,665.2246045384335
7.003236275547666,23.615710433211703,364.7935654364754,654.7011191480907
10.530356362678749,10.795744575246221,367.0776757756471,280.0236152681879
5.73898105602341,26.132073031091476,362.5921526027121,274.4631509124997
8.288956713234302,29.991585422763375,361.0484558487316,520.6363879118219
6.701900344538445,14.676054748026289,365.99886999766255,432.9017976457655
9.735484858063636,23.34020256347616,367.880951871477,586.5195091180277
1.548157731200285,24.26906168414726,365.19762576166363,153.87421013616708
7.581479359402649,23.520893614756027,361.5775561059551,360.946988784146
6.8758464283317675,14.741970683491832,367.0080384236102,201.34192325413773
9.441422188636775,24.230371005989717,363.5842396871413,423.6867951405878
2.519899432305068,9.074096875137004,364.2533184968169,234.80846976009497
9.832412307840203,20.021670167932633,360.45262942723525,314.726001002985
10.414370431324338,11.213545248874134,365.7577431099934,156.28008279762196
11.221976924232997,15.682987714678637,363.932525084734,441.89807873750175
4.8704422035213994,22.8574178312458,360.1166685256505,197.32256058692656
2.9147942772334217,20.518844782252714,367.1248065166037,138.18384488879994
10.34753631969146,25.30735348956578,360.61300529729584,185.9370542673513
4.720507631381441,6.9814099732324735,366.06628908080387,402.4415882586927
5.400563612809027,22.848638256754576,362.34316298451415,622.9188490687964
8.124427473225053,13.009138113175855,364.31898152257224,255.66908565663502
11.831784296530683,15.32571249270184,367.174193221483,686.8122743648039
6.800875551707675,22.979884822522397,364.57797429552966,154.94057966843306
11.467082189314366,15.87254772639688,367.15250498849224,493.36320756313705
1.9781379795821321,14.843377245124142,361.56678523756653,201.9159186925359
8.808993929254015,4.780519670358002,367.7291245511518,369.9540255676506
6.285286027857796,11.78515129525002,360.6849285824994,452.9456070169029
4.661250383260793,20.22588801715484,364.4461584624588,230.14650808563678
5.970523930965438,12.009638244129217,361.9177926498093,561.8226155781413
0.933353830391133,10.990954324253249,364.2486854693759,385.68759305827473
11.329851661499092,25.935094512688345,366.01282101750604,408.4468799622156
5.603755402702282,4.950808783048685,366.57334599711055,358.4277424972672
4.394834787293748,19.772493878551323,366.03310255119794,413.8307923196415
2.475331565324387,27.962808238305165,360.90279591941106,681.7429788980462
5.755743541623439,28.61220304988314,367.3171980779034,343.76035929415815
9.760283253884486,6.3340858274959055,360.6618741541744,313.5739622328137
7.629593121603486,4.24234781530661,364.12140100007804,685.388142249124
10.414588800322193,10.044236113558478,364.2245500954406,202.8452614700068
3.748513650465587,27.99802180040914,367.9822250780881,245.53659287070806
3.1751601776881175,13.980342432880926,363.56685137881635,153.54920057853286
2.4543370360988126,15.045508953013888,361.88336454453184,606.9608616870385
9.2173214959995,17.9447992028989,363.46103455254723,598.5926819283948
2.659147848028309,27.072084330553245,360.3926190669485,654.0366770732975
2.3546725864822635,25.114575144966388,360.14436062715424,589.0469022450538
7.341592659166713,4.494890524062903,366.193678076194,160.93438062849117
6.846940770112458,12.632102451366144,366.0733460903839,611.9329430035903
5.999899051232351,23.70644555248092,367.3329994594964,513.5203224845889
4.4062934442545005,16.046114068448226,361.83998192107174,375.04500376552545
3.5539733654439765,24.98849284629393,364.8793394181105,479.94759143167994
2.034948830873491,4.03796799626495,366.31349307918043,425.38384943696536
11.233397798224631,17.968220213729822,361.7174281945171,519.085951153802
8.651009379502865,5.7038477081743135,365.5492071785684,227.51693351465204
3.650630896801623,4.816782102650297,365.01897778218296,539.0376360793047
3.381506627285636,24.606012235979982,366.09625028912524,345.85972490167035
1.5641218167028772,11.284818514289626,361.3234331914328,675.290942276309
9.958735758811661,6.037788257029471,364.10768023394206,260.1317977454379
1.1597213368807389,12.379833043118428,361.02068235051195,233.63921258797927
4.457253173599415,14.631151703843756,363.7475396255465,412.11836281983364
4.944008561765101,16.957089364939904,363.34286767534894,678.6633865581724
1.5575777506699973,19.23473485166228,361.5491773710446,325.26271195276746
6.920417070733437,23.755045632989894,367.8218488943094,396.1729978924222
3.678166098875516,24.580955671475586,361.772579598779,404.7044033306612
10.283166533675105,14.498761232979996,364.4558221330678,171.7300114442471
1.4268390628967902,29.643344239063726,361.43116553686355,301.32942217314906
6.452470736350856,13.736261813132622,360.77871248019335,218.14847433898177
6.326613880517064,15.408840971114326,366.38555075020463,287.07277435197716
11.331529346540176,11.353069285904471,362.65038926217045,669.5879975498002
10.213413829808447,12.241167112965838,363.16227752880934,605.3561651914397
1.764201663195025,11.661584087484615,364.25244878290033,597.3425061353796
7.123706749022574,16.734250028431934,367.6969405492253,169.84623649055487
9.536738367638089,7.3029062956585005,365.86261951763146,425.853771137633
3.7640375606304666,18.12676426828565,367.0353286964237,383.3102032340654
0.8736799376632448,5.4717458097225125,365.0610958195703,506.75893715245155
5.299878742942524,10.31229006563176,365.7277327058854,282.4967047239696
1.6289297613815257,14.649874027097576,364.3131087612684,679.3772783995679
7.432883183737147,9.41632379937742,366.6575486799151,274.88919508302405
11.543915656037484,12.45811893353434,367.2761436436611,627.3723809055494
10.47671877255671,5.024017289340423,366.79895974758233,532.7800713710301
4.54414069567458,16.742559090448914,365.11932032141766,666.1221869535143
9.536946262651448,15.141019299674541,365.1633656514766,211.5225252662829
5.548154832208466,24.57383466586456,364.8527177159663,569.9494886027144
6.509947437288898,13.883729291665578,365.94032302470356,156.2529150879762
11.760396543372401,28.657718124104886,367.0429488496229,630.5668593097873
6.52382854961597,16.946588731800663,366.560657371866,269.95390732048327
10.319034329347035,9.222885509498376,367.0328581686234,424.65113187139116
10.243963509774122,16.821712372793787,364.86745748849205,656.0716781044454
5.483977225850708,9.727446089056812,360.7278427077071,453.98743819372925
7.644153347808134,20.138332842870213,360.29732896606487,116.44929214323892
10.828670624592782,22.08305156385949,360.9065376638931,144.78207624475777
2.612798557824031,24.97989348158357,365.7846882219489,483.19191339486264
7.976856815597743,26.330720531125316,362.667669906905,293.3380124682303
5.5647804923257835,29.73157631441315,364.43919154082,428.14068102812774
9.867450407690507,8.629676984753445,363.2432080654682,484.8174437153427
11.865787806307845,8.016209514150052,363.6162142418141,643.3490812629339
8.92594796602901,19.95828616706773,362.0568669041308,212.32644051525614
4.991177687554306,10.63280556532511,366.46780719087747,532.4220566759152
10.154218953904582,8.44814007831699,362.4797548669577,561.1308777848085
2.631742265484691,7.785731485177655,363.06447104430225,211.86213277070073
1.6837097700390866,12.132137638429803,367.00479612031864,133.9197571837666
7.140377352099361,18.638100981770233,364.24672448633635,403.3052338090255
0.9930484613112122,5.23373092300535,364.0896561012453,680.9855636278356
5.3693287416643924,16.280495824829377,367.85650492269286,567.4680432614362
9.425230287717751,17.123121623034066,367.1833012255867,448.7057832358393
8.155010050128784,24.476443527597326,363.2526790408405,671.9621707259099
11.86568100790969,19.265583633438766,361.7764430980658,564.9412103952632
4.40795235897541,19.00469104131063,360.6936281636665,584.4344230180905
11.541773939351584,6.449759640474827,365.8527924835749,616.5033181388479
2.026469657453632,10.41670820865072,363.13496998444043,602.0561990240718
6.32643017363413,7.561045866082566,362.0509684722967,380.42670452204055
1.2397595569384634,20.405923793199733,360.2025751713178,568.5228065636128
9.019130500061339,26.501439791288867,361.26170192402526,461.55112657448626
9.547508936171681,17.40946829534969,361.04643461610266,159.35537000627664
7.5860509689420645,16.937797815121698,367.4364810938572,600.3044626139625
8.905990946522724,29.5423157742309,365.5568854681856,155.41764021946398
1.6687053480828022,25.212599028658385,362.88562866882455,654.5702719374071
2.124371272576517,9.168462310316276,366.18533999448016,608.4846650368237
10.512599056001312,6.577620896538269,363.05441841990773,487.83181186190984
11.09051090683351,10.214390807085909,364.80274306784304,186.11157726910403
9.169521567927703,7.3156358734084135,367.99985990753794,155.3601398124639
8.475776147626163,24.20300968828695,362.06391826765315,252.8972015897441
7.476846977920225,20.392339206879328,365.76420780932636,448.17639260915547
2.7540278684688393,28.027730341011132,361.33289260570757,439.14311102312985
